,starting point,step_length,location of the found local minimum,value of the found local minimum,number of steps
109,[-1.73172842 -1.21323611],0.3,[-3.0833578  -1.99998133],0.0,3185
110,[1.8833553  1.85498973],0.3,[2.02847708 1.99722755],0.0,24
111,[ 0.17461602 -0.96298752],0.3,[ 0.7070956  -0.70712986],-0.55,10
112,[1.41332129 0.27371567],0.3,[ 0.70715003 -0.70710097],-0.55,17
113,[-1.54092078 -1.81086046],0.3,[-1.99979426 -2.38510268],0.0,135
114,[-0.72316725  0.21351821],0.3,[-0.70710892  0.70708619],-0.55,9
115,[0.58853461 0.39562973],0.3,[ 0.70707685 -0.70707263],-0.55,11
116,[0.12256224 0.36729623],0.3,[-0.70708665  0.70708687],-0.55,11
117,[ 0.55057337 -1.91843832],0.3,[ 0.70710513 -0.70714794],-0.55,17
118,[-0.75372581 -1.57746944],0.3,[-0.95194099 -3.54040714],0.0,5368
119,[-1.84592881 -1.62834697],0.3,[-2.28633808 -1.99951762],0.0,90
120,[-1.94371599  0.05987755],0.3,[-0.70714979  0.70710302],-0.55,22
121,[-0.36729056  0.10841466],0.3,[-0.70708895  0.70708836],-0.55,10
122,[-0.2823955   1.47141147],0.3,[-0.70710344  0.70713084],-0.55,13
123,[ 1.51932836 -1.76087836],0.3,[ 0.70711871 -0.70712515],-0.55,20
124,[-0.394353    0.05846792],0.3,[-0.7070874   0.70708654],-0.55,10
125,[-1.24354857 -0.12950353],0.3,[-0.70714353  0.70709949],-0.55,13
126,[1.42426021 0.41392362],0.3,[ 0.70714686 -0.70710248],-0.55,23
127,[-1.52697866 -0.10521737],0.3,[-0.70714334  0.7071019 ],-0.55,16
128,[ 1.96912567 -1.8410302 ],0.3,[ 0.70712577 -0.70712255],-0.55,39
129,[ 0.19508921 -1.57036478],0.3,[ 0.70710256 -0.70713979],-0.55,14
130,[1.40652887 0.09324208],0.3,[ 0.70712412 -0.70710406],-0.55,15
131,[-1.77058689  0.40578227],0.3,[-0.70712362  0.70710548],-0.55,16
132,[-1.46629784  1.91482956],0.3,[-0.70711481  0.70712415],-0.55,23
133,[ 0.0964379  -0.89656351],0.3,[ 0.70709476 -0.7071248 ],-0.55,10
134,[0.7804091  0.60591994],0.3,[ 0.70712541 -0.70710011],-0.55,15
135,[-0.6132938  -1.95396539],0.3,[-0.2666673  -3.47225908],0.0,4768
136,[0.37567337 1.93030253],0.3,[-0.70710573  0.70712256],-0.55,67
137,[-1.56063916  1.4398752 ],0.3,[-0.70712313  0.70711956],-0.55,16
138,[-1.94200283  0.03188376],0.3,[-0.7071337   0.70710442],-0.55,23
139,[ 1.9002685  -1.81954701],0.3,[ 0.70713758 -0.70713408],-0.55,33
140,[-0.57387343 -0.95218026],0.3,[ 0.70710175 -0.70713851],-0.55,18
141,[-0.96600757 -0.65518343],0.3,[-0.70714984  0.70710334],-0.55,44
142,[ 0.96126961 -1.92906363],0.3,[ 0.70710913 -0.70713069],-0.55,18
143,[ 0.77758195 -1.30794038],0.3,[ 0.70710876 -0.70713746],-0.55,11
144,[1.48723159 1.6100329 ],0.3,[1.99810271 2.18379466],0.0,67
145,[-1.02210389 -1.15738798],0.3,[-1.9994243  -2.43353001],0.0,172
146,[0.26205213 0.08761347],0.3,[ 0.70707104 -0.70707099],-0.55,11
147,[-0.54644496 -0.14001865],0.3,[-0.70708551  0.70708043],-0.55,10
148,[-1.56667986 -1.54439032],0.3,[-2.02949683 -1.99759366],0.0,40
149,[ 0.96772959 -1.9835625 ],0.3,[ 0.70710942 -0.70713472],-0.55,19
150,[ 1.59472692 -1.82725003],0.3,[ 0.70711922 -0.70712516],-0.55,23
151,[-0.81418868  1.22510535],0.3,[-0.7071091   0.70712499],-0.55,11
152,[-1.64557807  1.24278923],0.3,[-0.70713688  0.70711922],-0.55,15
153,[0.58584217 1.1276806 ],0.3,[-0.70710297  0.70714596],-0.55,29
154,[0.97313034 0.61612883],0.3,[ 0.70713651 -0.70710335],-0.55,24
155,[-0.90068194 -1.70073815],0.3,[-1.40101822 -3.4353271 ],0.0,5117
156,[1.28325027 1.42693597],0.3,[1.99877876 2.27721754],0.0,96
157,[-1.62315657 -0.96439884],0.3,[-3.34851602 -1.62725653],0.0,4949
158,[0.47640673 1.33412239],0.3,[-0.70710449  0.70712867],-0.55,25
159,[-0.80556894  1.65371548],0.3,[-0.70710781  0.70712829],-0.55,14
160,[1.90434897 1.74636205],0.3,[2.18773724 1.99886361],0.0,56
161,[ 1.94755474 -0.09980804],0.3,[ 0.70712775 -0.70710497],-0.55,22
162,[1.8278002  0.78823692],0.3,[3.53283542 1.0045413 ],0.0,5344
163,[ 0.43572363 -0.21900533],0.3,[ 0.70707914 -0.70707668],-0.55,9
164,[1.22841936 0.94436977],0.3,[3.10189563 1.99999488],0.0,3516
165,[-1.50737514  0.09426664],0.3,[-0.70713807  0.7071023 ],-0.55,14
166,[-1.37324636 -0.1500599 ],0.3,[-0.70712911  0.70710323],-0.55,15
167,[ 0.75325168 -0.31115033],0.3,[ 0.70711186 -0.70709093],-0.55,9
168,[-1.65146514  0.12066445],0.3,[-0.70712473  0.70710465],-0.55,16
169,[0.20170833 0.19580213],0.3,[ 0.70709031 -0.70709031],-0.55,17
170,[-0.91335568 -1.13814454],0.3,[-1.99995983 -2.99290122],0.0,2005
171,[0.69282223 0.16171843],0.3,[ 0.70710443 -0.70708508],-0.55,10
172,[ 0.06239747 -0.64909903],0.3,[ 0.70707487 -0.70709599],-0.55,9
173,[0.71613874 1.02077158],0.3,[0.87447793 3.54912774],0.0,5399
174,[0.59921191 0.96203526],0.3,[-0.70710394  0.70712803],-0.55,21
175,[0.44056193 1.77664754],0.3,[-0.70710491  0.70713448],-0.55,64
176,[-0.50726368 -0.8322957 ],0.3,[ 0.70709376 -0.70714062],-0.55,13
177,[0.97299599 1.21413977],0.3,[1.99996466 2.86474457],0.0,1072
178,[ 0.7196342  -0.79089157],0.3,[ 0.70710903 -0.70712398],-0.55,8
179,[-0.47263055  0.96966724],0.3,[-0.70709341  0.70714268],-0.55,9
180,[-0.41433539  0.92325388],0.3,[-0.70709206  0.70713526],-0.55,9
181,[-1.53384765 -0.01266656],0.3,[-0.70714397  0.70710169],-0.55,15
182,[-1.71086849  0.90627791],0.3,[-0.70712313  0.7071084 ],-0.55,15
183,[ 0.302775   -1.42453875],0.3,[ 0.70710028 -0.70715108],-0.55,12
184,[-1.51056356  1.29206469],0.3,[-0.70713247  0.70712238],-0.55,14
185,[-1.80936736 -0.71581811],0.3,[-3.55672796 -0.74424952],0.0,5420
186,[ 0.11279931 -1.65006891],0.3,[ 0.70710454 -0.70712562],-0.55,16
187,[1.9734482  0.15473964],0.3,[ 0.70713604 -0.70710441],-0.55,32
188,[ 0.19040839 -0.44156373],0.3,[ 0.70707439 -0.70707727],-0.55,9
189,[-1.5985514   0.25417561],0.3,[-0.70713969  0.70710288],-0.55,14
190,[-1.95237216 -1.39992198],0.3,[-2.90539315 -1.99995114],0.0,1292
191,[-1.4477421   0.74413727],0.3,[-0.70713482  0.70710745],-0.55,12
192,[-0.81055073  0.43938509],0.3,[-0.70713573  0.70707325],-0.55,8
193,[-0.17091423  1.20358961],0.3,[-0.70709732  0.70714683],-0.55,11
194,[ 0.16443515 -1.94280234],0.3,[ 0.70710528 -0.70712448],-0.55,21
195,[ 0.92650547 -1.90790496],0.3,[ 0.7071102  -0.70714726],-0.55,17
196,[-1.04194995  0.95375113],0.3,[-0.70712676  0.70711997],-0.55,10
197,[-1.24402498 -1.11915021],0.3,[-2.31943767 -1.99897524],0.0,113
198,[-0.37275682 -1.9067483 ],0.3,[ 0.70710387 -0.70714943],-0.55,60
199,[ 1.27767225 -1.1115989 ],0.3,[ 0.70715076 -0.70713322],-0.55,11
