,starting point,step_length,location of the found local minimum,value of the found local minimum,number of steps
65,[-0.38 -0.  ],0.2,[-0.70708  0.70708],-0.55182,18
66,[0.22 1.02],0.2,[-0.70709  0.70714],-0.55182,20
67,[-1.39 -0.92],0.2,[-3.30098 -1.73083],2e-05,7299
68,[1.03 1.45],0.2,[1.96394 3.17487],2e-05,6976
69,[-0.75  1.89],0.2,[-0.70711  0.70715],-0.55182,27
70,[ 1.89 -1.52],0.2,[ 0.70715 -0.70713],-0.55182,36
71,[-1.52 -1.96],0.2,[-1.99989 -2.6371 ],0.00028,563
72,[0.28 1.92],0.2,[-0.7071   0.70713],-0.55182,62
73,[1.02 1.57],0.2,[1.81489 3.25865],2e-05,7186
74,[ 1.06 -0.32],0.2,[ 0.70713 -0.70709],-0.55182,18
75,[-1.53  1.32],0.2,[-0.70714  0.70713],-0.55182,24
76,[1.98 0.57],0.2,[ 0.70713 -0.70711],-0.55182,6810
77,[ 1.55 -1.82],0.2,[ 0.70713 -0.70715],-0.55182,34
78,[-0.49 -1.09],0.2,[ 0.7071  -0.70714],-0.55182,28
79,[ 1.52 -1.13],0.2,[ 0.70715 -0.70712],-0.55182,22
80,[-0.92  1.86],0.2,[-0.70711  0.70714],-0.55182,27
81,[1.92 0.67],0.2,[3.55136 0.57478],1e-05,8090
82,[-0.48  1.47],0.2,[-0.7071   0.70714],-0.55182,21
83,[-1.4   0.75],0.2,[-0.70714  0.70711],-0.55182,20
84,[1.7  1.43],0.2,[2.43079 1.99978],0.00073,248
85,[-1.93 -1.36],0.2,[-2.97631 -1.99999],5e-05,2755
86,[-0.12 -0.64],0.2,[ 0.70706 -0.70709],-0.55182,17
87,[1.77 1.7 ],0.2,[2.08653 1.99981],0.00295,64
88,[0.25 1.5 ],0.2,[-0.7071   0.70713],-0.55182,30
89,[ 2.   -0.75],0.2,[ 0.70715 -0.70711],-0.55182,30
90,[-0.22 -0.07],0.2,[-0.70708  0.70708],-0.55182,20
91,[-1.02 -1.54],0.2,[-1.83905 -3.24582],2e-05,7153
92,[-1.48  0.26],0.2,[-0.70714  0.7071 ],-0.55182,22
93,[0.61 1.64],0.2,[-0.70711  0.70714],-0.55182,2084
94,[0.23 0.68],0.2,[-0.70707  0.7071 ],-0.55182,18
95,[-1.68 -0.01],0.2,[-0.70715  0.7071 ],-0.55182,28
96,[0.43 1.55],0.2,[-0.7071   0.70714],-0.55182,48
97,[0.08 0.15],0.2,[-0.70707  0.70707],-0.55182,21
98,[-0.35  1.94],0.2,[-0.7071   0.70715],-0.55182,30
99,[1.62 0.23],0.2,[ 0.70715 -0.7071 ],-0.55182,33
100,[ 0.51 -1.22],0.2,[ 0.7071  -0.70713],-0.55182,19
101,[-1.72  1.7 ],0.2,[-0.70715  0.70715],-0.55182,35
102,[ 0.92 -1.41],0.2,[ 0.70712 -0.70715],-0.55182,20
103,[0.04 1.16],0.2,[-0.70709  0.70715],-0.55182,20
104,[1.09 0.82],0.2,[3.30334 1.72593],2e-05,7308
105,[-0.28 -0.68],0.2,[ 0.70707 -0.7071 ],-0.55182,18
106,[0.18 0.08],0.2,[ 0.70706 -0.70706],-0.55182,20
107,[0.13 1.73],0.2,[-0.7071   0.70714],-0.55182,33
108,[-1.08  1.55],0.2,[-0.70712  0.70715],-0.55182,22
109,[-1.92 -0.52],0.2,[-0.70715  0.7071 ],-0.55182,591
110,[1.52 1.4 ],0.2,[2.19472 1.99967],0.00195,108
111,[ 1.12 -1.11],0.2,[ 0.70714 -0.70714],-0.55182,18
112,[-1.95  1.28],0.2,[-0.70714  0.70712],-0.55182,33
113,[-1.08 -1.6 ],0.2,[-1.91343 -3.20455],2e-05,7048
114,[ 0.85 -0.33],0.2,[ 0.70713 -0.70708],-0.55182,16
115,[-1.46 -1.23],0.2,[-2.47999 -1.9998 ],0.00058,306
116,[-1.02 -0.67],0.2,[-0.70713  0.7071 ],-0.55182,209
117,[0.87 0.9 ],0.2,[1.99938 2.18806],0.00201,114
118,[-0.75  1.94],0.2,[-0.70711  0.70713],-0.55182,29
119,[1.81 1.  ],0.2,[3.37036 1.57562],2e-05,7484
120,[0.85 0.46],0.2,[ 0.70714 -0.70709],-0.55182,21
121,[1.64 0.52],0.2,[ 0.70715 -0.7071 ],-0.55182,125
122,[0.93 1.88],0.2,[1.36091 3.44834],2e-05,7715
123,[1.2  1.27],0.2,[1.99996 2.15607],0.00227,99
124,[-1.39  0.96],0.2,[-0.70714  0.70712],-0.55182,20
125,[-1.77 -1.23],0.2,[-3.0872  -1.99999],2e-05,4876
126,[-0.66  1.47],0.2,[-0.70711  0.70714],-0.55182,21
127,[0.55 1.2 ],0.2,[-0.7071   0.70714],-0.55182,41
128,[ 1.93 -1.32],0.2,[ 0.70714 -0.70712],-0.55182,33
129,[-0.87 -1.  ],0.2,[-1.99991 -2.65839],0.00025,639
130,[1.63 1.53],0.2,[2.13475 1.99924],0.00247,85
131,[1.1  0.08],0.2,[ 0.70714 -0.70709],-0.55182,20
132,[ 0.99 -1.59],0.2,[ 0.70711 -0.70714],-0.55182,23
133,[1.42 0.11],0.2,[ 0.70715 -0.7071 ],-0.55182,24
134,[ 1.44 -0.38],0.2,[ 0.70714 -0.7071 ],-0.55182,21
135,[ 1.85 -0.6 ],0.2,[ 0.70713 -0.70711],-0.55182,27
136,[-1.46  0.14],0.2,[-0.70715  0.7071 ],-0.55182,22
137,[-1.03  0.43],0.2,[-0.70714  0.70709],-0.55182,17
138,[1.63 0.35],0.2,[ 0.70714 -0.7071 ],-0.55182,43
139,[-0.29  1.13],0.2,[-0.70709  0.70715],-0.55182,18
140,[-1.32 -1.41],0.2,[-1.99989 -2.15586],0.00227,97
141,[ 0.8  -0.31],0.2,[ 0.70712 -0.70708],-0.55182,16
142,[-0.18  0.35],0.2,[-0.70708  0.70708],-0.55182,17
143,[-1.13 -1.4 ],0.2,[-1.99984 -2.65219],0.00026,618
144,[-0.69  0.76],0.2,[-0.7071   0.70714],-0.55182,13
145,[1.09 1.75],0.2,[1.78823 3.27245],2e-05,7219
146,[-0.36 -0.94],0.2,[ 0.70709 -0.70714],-0.55182,21
147,[-0.49  1.88],0.2,[-0.7071   0.70713],-0.55182,28
148,[-1.49  1.78],0.2,[-0.70712  0.70713],-0.55182,32
149,[-1.9   0.57],0.2,[-0.70714  0.70711],-0.55182,28
150,[ 1.76 -1.67],0.2,[ 0.70714 -0.70713],-0.55182,36
151,[1.69 0.44],0.2,[ 0.70715 -0.7071 ],-0.55182,73
152,[-0.03 -0.37],0.2,[ 0.70707 -0.70708],-0.55182,18
153,[0.69 0.43],0.2,[ 0.7071  -0.70707],-0.55182,19
154,[ 0.27 -0.56],0.2,[ 0.70707 -0.70709],-0.55182,16
155,[-0.47  1.91],0.2,[-0.7071   0.70713],-0.55182,29
156,[-0.76  1.19],0.2,[-0.70711  0.70714],-0.55182,18
157,[ 1.96 -0.88],0.2,[ 0.70715 -0.70711],-0.55182,29
158,[ 0.79 -1.88],0.2,[ 0.70711 -0.70715],-0.55182,27
159,[ 0.6 -1.7],0.2,[ 0.70711 -0.70714],-0.55182,24
160,[-0.86 -1.85],0.2,[-1.1997  -3.49356],1e-05,7867
161,[-1.41 -0.18],0.2,[-0.70713  0.7071 ],-0.55182,26
162,[ 1.63 -0.34],0.2,[ 0.70713 -0.7071 ],-0.55182,24
163,[1.8  1.09],0.2,[3.28286 1.76762],2e-05,7245
164,[ 1.69 -0.47],0.2,[ 0.70714 -0.7071 ],-0.55182,24
165,[1.19 1.11],0.2,[2.20871 1.99924],0.00185,118
166,[-0.5   0.62],0.2,[-0.70708  0.70709],-0.55182,15
167,[-0.48 -0.42],0.2,[-0.70706  0.70706],-0.55182,21
168,[-0.45  1.7 ],0.2,[-0.7071   0.70714],-0.55182,24
169,[-0.09 -0.64],0.2,[ 0.70707 -0.7071 ],-0.55182,17
170,[-0.58  1.16],0.2,[-0.7071   0.70714],-0.55182,18
171,[1.74 0.26],0.2,[ 0.70714 -0.7071 ],-0.55182,41
172,[-1.52  1.36],0.2,[-0.70714  0.70713],-0.55182,24
173,[1.52 0.56],0.2,[ 0.70714 -0.7071 ],-0.55182,157
174,[ 0.01 -0.08],0.2,[ 0.70708 -0.70708],-0.55182,21
175,[0.4  0.64],0.2,[-0.70707  0.70709],-0.55182,19
176,[-0.55 -0.66],0.2,[ 0.70707 -0.70709],-0.55182,21
177,[-1.09 -0.03],0.2,[-0.70715  0.70709],-0.55182,19
178,[-1.71  0.22],0.2,[-0.70714  0.7071 ],-0.55182,26
179,[-1.41  1.62],0.2,[-0.70713  0.70715],-0.55182,26
180,[0.43 1.84],0.2,[-0.7071   0.70715],-0.55182,109
181,[ 0.42 -0.37],0.2,[ 0.70708 -0.70708],-0.55182,16
182,[1.77 0.67],0.2,[3.54217 0.49914],1e-05,8016
183,[1.68 0.4 ],0.2,[ 0.70715 -0.7071 ],-0.55182,56
184,[ 0.01 -1.3 ],0.2,[ 0.70709 -0.70715],-0.55182,21
185,[ 0.48 -0.94],0.2,[ 0.70709 -0.70714],-0.55182,16
186,[-1.86 -0.32],0.2,[-0.70714  0.7071 ],-0.55182,61
187,[ 1.89 -1.5 ],0.2,[ 0.70713 -0.70712],-0.55182,36
188,[-1.1   0.85],0.2,[-0.70715  0.70712],-0.55182,17
189,[-0.09 -0.68],0.2,[ 0.70707 -0.7071 ],-0.55182,17
190,[1.06 0.01],0.2,[ 0.70714 -0.70709],-0.55182,19
191,[-0.87 -1.52],0.2,[-1.45095 -3.41812],2e-05,7627
192,[0.24 1.55],0.2,[-0.7071   0.70714],-0.55182,31
193,[0.31 0.19],0.2,[ 0.70707 -0.70707],-0.55182,20
194,[-0.93  1.84],0.2,[-0.70711  0.70713],-0.55182,27
195,[0.59 1.46],0.2,[-0.7071   0.70714],-0.55182,252
196,[ 1.44 -1.06],0.2,[ 0.70714 -0.70712],-0.55182,21
197,[1.31 0.6 ],0.2,[ 0.70715 -0.7071 ],-0.55182,107
198,[-1.94 -0.33],0.2,[-0.70714  0.7071 ],-0.55182,82
199,[1.86 1.15],0.2,[3.25314 1.82532],2e-05,7166
