,starting point,step_length,location of the found local minimum,value of the found local minimum,number of steps
86,[ 0.14 -1.11],0.2,[ 0.71 -0.71],-0.55,19
87,[-1.45  1.23],0.2,[-0.71  0.71],-0.55,22
88,[-0.39 -0.19],0.2,[-0.71  0.71],-0.55,19
89,[-1.4   0.71],0.2,[-0.71  0.71],-0.55,20
90,[ 0.5  -0.25],0.2,[ 0.71 -0.71],-0.55,16
91,[-1.38 -0.65],0.2,[-0.71  0.71],-0.55,2431
92,[ 1.21 -1.94],0.2,[ 0.71 -0.71],-0.55,32
93,[-1.9  -0.96],0.2,[-3.43 -1.42],0.0,7653
94,[0.14 0.75],0.2,[-0.71  0.71],-0.55,17
95,[-1.87  1.41],0.2,[-0.71  0.71],-0.55,33
96,[-0.59 -1.87],0.2,[ 0.71 -0.71],-0.55,6153
97,[1.71 1.87],0.2,[2.   2.19],0.0,90
98,[ 0.84 -1.56],0.2,[ 0.71 -0.71],-0.55,22
99,[-0.84  1.07],0.2,[-0.71  0.71],-0.55,17
100,[-0.56  0.39],0.2,[-0.71  0.71],-0.55,15
101,[-1.18  1.28],0.2,[-0.71  0.71],-0.55,20
102,[1.76 0.88],0.2,[3.46 1.32],0.0,7759
103,[-1.62 -1.17],0.2,[-3.03 -2.  ],0.0,3637
104,[-0.5  -0.71],0.2,[ 0.71 -0.71],-0.55,20
105,[-1.53  0.92],0.2,[-0.71  0.71],-0.55,22
106,[-1.12  0.94],0.2,[-0.71  0.71],-0.55,18
107,[1.82 0.24],0.2,[ 0.71 -0.71],-0.55,45
108,[-1.64 -0.44],0.2,[-0.71  0.71],-0.55,61
109,[0.22 1.94],0.2,[-0.71  0.71],-0.55,54
110,[-1.36  0.84],0.2,[-0.71  0.71],-0.55,20
111,[-1.98  1.38],0.2,[-0.71  0.71],-0.55,36
112,[0.86 0.91],0.2,[2.   2.29],0.0,160
113,[-1.47  0.61],0.2,[-0.71  0.71],-0.55,21
114,[-1.74  1.18],0.2,[-0.71  0.71],-0.55,26
115,[-1.62  1.61],0.2,[-0.71  0.71],-0.55,30
116,[-0.81  1.01],0.2,[-0.71  0.71],-0.55,17
117,[-1.93  1.93],0.2,[-0.71  0.71],-0.55,64
118,[0.65 1.68],0.2,[0.35 3.51],0.0,7633
119,[0.79 1.14],0.2,[1.44 3.42],0.0,7638
120,[-0.15  0.43],0.2,[-0.71  0.71],-0.55,17
121,[-1.13 -0.7 ],0.2,[-3.56 -0.65],0.0,8135
122,[-1.39  1.91],0.2,[-0.71  0.71],-0.55,34
123,[0.69 1.06],0.2,[0.2  3.43],0.0,6535
124,[-1.09  0.6 ],0.2,[-0.71  0.71],-0.55,17
125,[-0.12 -1.93],0.2,[ 0.71 -0.71],-0.55,43
126,[-0.2  -1.19],0.2,[ 0.71 -0.71],-0.55,22
127,[-0.29  0.95],0.2,[-0.71  0.71],-0.55,17
128,[-0.42  0.28],0.2,[-0.71  0.71],-0.55,16
129,[-0.67 -0.67],0.2,[ 0.71 -0.71],-0.55,30
130,[-1.18  0.58],0.2,[-0.71  0.71],-0.55,18
131,[-1.03  0.77],0.2,[-0.71  0.71],-0.55,17
132,[-1.97 -1.54],0.2,[-2.6 -2. ],0.0,480
133,[ 1.22 -1.  ],0.2,[ 0.71 -0.71],-0.55,19
134,[-0.65 -1.54],0.2,[-0.24 -3.46],0.0,6908
135,[ 1.53 -0.6 ],0.2,[ 0.71 -0.71],-0.55,21
136,[-0.2   1.85],0.2,[-0.71  0.71],-0.55,29
137,[ 1.99 -0.56],0.2,[ 0.71 -0.71],-0.55,30
138,[-0.46  1.72],0.2,[-0.71  0.71],-0.55,24
139,[-0.76  0.19],0.2,[-0.71  0.71],-0.55,16
140,[-0.18  1.19],0.2,[-0.71  0.71],-0.55,19
141,[-0.63  1.56],0.2,[-0.71  0.71],-0.55,22
142,[-0.3  1.5],0.2,[-0.71  0.71],-0.55,22
143,[-0.5  -1.59],0.2,[ 0.71 -0.71],-0.55,84
144,[1.42 1.54],0.2,[2.   2.19],0.0,104
145,[1.49 1.28],0.2,[2.4 2. ],0.0,225
146,[ 1.15 -0.73],0.2,[ 0.71 -0.71],-0.55,18
147,[-1.91 -0.61],0.2,[-3.43 -0.2 ],0.0,6456
148,[-1.98  1.83],0.2,[-0.71  0.71],-0.55,59
149,[-0.56 -0.82],0.2,[ 0.71 -0.71],-0.55,23
150,[-0.84 -0.23],0.2,[-0.71  0.71],-0.55,18
151,[ 0.17 -1.25],0.2,[ 0.71 -0.71],-0.55,20
152,[ 1.84 -0.24],0.2,[ 0.71 -0.71],-0.55,29
153,[-0.42 -1.1 ],0.2,[ 0.71 -0.71],-0.55,25
154,[ 0.79 -1.46],0.2,[ 0.71 -0.71],-0.55,21
155,[ 1.13 -1.24],0.2,[ 0.71 -0.71],-0.55,19
156,[ 0.98 -1.27],0.2,[ 0.71 -0.71],-0.55,19
157,[ 0.52 -1.  ],0.2,[ 0.71 -0.71],-0.55,17
158,[ 0.48 -1.6 ],0.2,[ 0.71 -0.71],-0.55,23
159,[-0.16  0.66],0.2,[-0.71  0.71],-0.55,16
160,[-0.36  1.1 ],0.2,[-0.71  0.71],-0.55,18
161,[1.08 1.74],0.2,[1.79 3.27],0.0,7217
162,[ 0.94 -1.11],0.2,[ 0.71 -0.71],-0.55,18
163,[-0.99 -0.68],0.2,[-0.71  0.71],-0.55,1849
164,[0.83 1.68],0.2,[1.19 3.5 ],0.0,7879
165,[1.19 1.4 ],0.2,[2.   2.47],0.0,293
166,[-0.78  0.68],0.2,[-0.71  0.71],-0.55,13
167,[ 1.19 -0.83],0.2,[ 0.71 -0.71],-0.55,18
168,[0.18 0.42],0.2,[-0.71  0.71],-0.55,19
169,[-0.34 -1.12],0.2,[ 0.71 -0.71],-0.55,24
170,[-0.12  1.7 ],0.2,[-0.71  0.71],-0.55,27
171,[1.46 0.74],0.2,[3.55 0.9 ],0.0,8083
172,[-1.22  1.01],0.2,[-0.71  0.71],-0.55,19
173,[-0.65  0.04],0.2,[-0.71  0.71],-0.55,17
174,[-0.56  1.13],0.2,[-0.71  0.71],-0.55,18
175,[ 1.55 -1.49],0.2,[ 0.71 -0.71],-0.55,26
176,[ 0.45 -0.33],0.2,[ 0.71 -0.71],-0.55,16
177,[-0.79  0.51],0.2,[-0.71  0.71],-0.55,15
178,[0.01 1.  ],0.2,[-0.71  0.71],-0.55,18
179,[-0.42 -0.48],0.2,[ 0.71 -0.71],-0.55,22
180,[-1.93  0.09],0.2,[-0.71  0.71],-0.55,34
181,[1.25 0.42],0.2,[ 0.71 -0.71],-0.55,29
182,[-1.27 -1.43],0.2,[-2.  -2.3],0.0,156
183,[-1.08  0.04],0.2,[-0.71  0.71],-0.55,19
184,[-1.96  0.62],0.2,[-0.71  0.71],-0.55,29
185,[-1.23 -0.73],0.2,[-3.55 -0.9 ],0.0,8087
186,[1.33 0.54],0.2,[ 0.71 -0.71],-0.55,55
187,[0.41 1.25],0.2,[-0.71  0.71],-0.55,29
188,[-0.21  1.33],0.2,[-0.71  0.71],-0.55,20
189,[ 1.62 -0.03],0.2,[ 0.71 -0.71],-0.55,26
190,[ 0.59 -1.14],0.2,[ 0.71 -0.71],-0.55,18
191,[0.69 1.31],0.2,[0.51 3.54],0.0,8040
192,[-1.53 -0.34],0.2,[-0.71  0.71],-0.55,35
193,[-1.15  1.17],0.2,[-0.71  0.71],-0.55,19
194,[-0.56 -1.25],0.2,[ 0.71 -0.71],-0.55,51
195,[-1.73 -1.03],0.2,[-3.32 -1.69],0.0,7351
196,[-0.72 -0.91],0.2,[-0.98 -3.54],0.0,8046
197,[-1.24 -0.42],0.2,[-0.71  0.71],-0.55,29
198,[-1.33 -0.4 ],0.2,[-0.71  0.71],-0.55,31
199,[1.35 1.26],0.2,[2.18 2.  ],0.0,105
