,starting point,step_length,location of the found local minimum,value of the found local minimum,number of steps
75,12.09,0.1,9.43,75.4,494
76,-8.72,0.1,-9.42,-75.4,492
77,12.37,0.1,9.43,75.4,494
78,-5.03,0.1,-9.42,-75.4,495
79,5.56,0.1,3.15,25.13,494
80,0.67,0.1,-3.14,-25.13,495
81,-2.52,0.1,-3.14,-25.13,492
82,5.6,0.1,3.15,25.13,494
83,7.44,0.1,3.15,25.13,495
84,9.08,0.1,3.15,25.13,503
85,-1.95,0.1,-3.14,-25.13,493
86,-11.83,0.1,-11.83,-89.27,0
87,5.09,0.1,3.15,25.13,493
88,-0.36,0.1,-3.14,-25.13,494
89,6.84,0.1,3.15,25.13,495
90,-7.95,0.1,-9.42,-75.4,493
91,-7.64,0.1,-9.42,-75.4,493
92,5.69,0.1,3.15,25.13,494
93,9.84,0.1,9.43,75.4,490
94,12.26,0.1,9.43,75.4,494
95,-12.27,0.1,-12.27,-95.82,0
96,4.47,0.1,3.15,25.13,493
97,-8.48,0.1,-9.42,-75.4,493
98,-3.34,0.1,-9.42,-75.4,509
99,-2.51,0.1,-3.14,-25.13,492
100,9.2,0.1,3.15,25.13,507
101,9.41,0.1,3.15,25.13,703
102,-9.22,0.1,-9.42,-75.4,484
103,-1.64,0.1,-3.14,-25.13,493
104,-1.11,0.1,-3.14,-25.13,493
105,10.36,0.1,9.43,75.4,493
106,1.06,0.1,-3.14,-25.13,495
107,-2.37,0.1,-3.14,-25.13,492
108,0.63,0.1,-3.14,-25.13,495
109,11.29,0.1,9.43,75.4,493
110,-5.89,0.1,-9.42,-75.4,494
111,-2.3,0.1,-3.14,-25.13,492
112,2.88,0.1,-3.14,-25.13,505
113,1.1,0.1,-3.14,-25.13,495
114,9.71,0.1,9.43,75.4,488
115,4.97,0.1,3.15,25.13,493
116,9.22,0.1,3.15,25.13,508
117,-4.99,0.1,-9.42,-75.4,495
118,10.97,0.1,9.43,75.4,493
119,-2.13,0.1,-3.14,-25.13,493
120,-7.97,0.1,-9.42,-75.4,493
121,1.43,0.1,-3.14,-25.13,496
122,4.54,0.1,3.15,25.13,493
123,1.42,0.1,-3.14,-25.13,496
124,-5.06,0.1,-9.42,-75.4,495
125,5.1,0.1,3.15,25.13,493
126,5.24,0.1,3.15,25.13,494
127,4.06,0.1,3.15,25.13,493
128,3.97,0.1,3.15,25.13,492
129,-12.06,0.1,-12.06,-92.6,0
130,9.76,0.1,9.43,75.4,489
131,8.56,0.1,3.15,25.13,498
132,3.51,0.1,3.15,25.13,489
133,6.66,0.1,3.15,25.13,494
134,-12.08,0.1,-12.08,-92.9,0
135,7.32,0.1,3.15,25.13,495
136,4.63,0.1,3.15,25.13,493
137,6.35,0.1,3.15,25.13,494
138,4.75,0.1,3.15,25.13,493
139,-11.96,0.1,-11.96,-91.12,0
140,10.57,0.1,9.43,75.4,493
141,1.54,0.1,-3.14,-25.13,496
142,5.92,0.1,3.15,25.13,494
143,-5.9,0.1,-9.42,-75.4,494
144,-5.36,0.1,-9.42,-75.4,495
145,6.39,0.1,3.15,25.13,494
146,-3.61,0.1,-9.42,-75.4,501
147,7.39,0.1,3.15,25.13,495
148,-8.92,0.1,-9.42,-75.4,491
149,11.66,0.1,9.43,75.4,494
150,2.23,0.1,-3.14,-25.13,497
151,2.98,0.1,-3.14,-25.13,512
152,-8.12,0.1,-9.42,-75.4,493
153,6.12,0.1,3.15,25.13,494
154,3.81,0.1,3.15,25.13,492
155,4.95,0.1,3.15,25.13,493
156,-1.81,0.1,-3.14,-25.13,493
157,-4.77,0.1,-9.42,-75.4,496
158,9.2,0.1,3.15,25.13,507
159,-9.0,0.1,-9.42,-75.4,490
160,10.46,0.1,9.43,75.4,493
161,-11.77,0.1,-11.77,-88.44,0
162,-4.63,0.1,-9.42,-75.4,496
163,7.07,0.1,3.15,25.13,495
164,3.23,0.1,3.15,25.13,468
165,10.74,0.1,9.43,75.4,493
166,9.49,0.1,9.43,75.4,457
167,-5.98,0.1,-9.42,-75.4,494
168,3.42,0.1,3.15,25.13,488
169,5.34,0.1,3.15,25.13,494
170,-9.08,0.1,-9.42,-75.4,489
171,-12.55,0.1,-12.55,-100.27,0
172,-10.3,0.1,-11.95,-90.98,3
173,-5.9,0.1,-9.42,-75.4,494
174,8.65,0.1,3.15,25.13,498
175,-7.07,0.1,-9.42,-75.4,494
176,-3.4,0.1,-9.42,-75.4,506
177,1.18,0.1,-3.14,-25.13,495
178,-3.74,0.1,-9.42,-75.4,499
179,-3.93,0.1,-9.42,-75.4,498
180,-10.89,0.1,-11.61,-86.34,1
181,8.49,0.1,3.15,25.13,497
182,-7.16,0.1,-9.42,-75.4,494
183,-6.05,0.1,-9.42,-75.4,494
184,-2.76,0.1,-3.14,-25.13,490
185,-9.18,0.1,-9.42,-75.4,486
186,5.37,0.1,3.15,25.13,494
187,1.22,0.1,-3.14,-25.13,495
188,4.59,0.1,3.15,25.13,493
189,0.95,0.1,-3.14,-25.13,495
190,-5.96,0.1,-9.42,-75.4,494
191,-11.64,0.1,-11.64,-86.72,0
192,-1.56,0.1,-3.14,-25.13,493
193,-3.95,0.1,-9.42,-75.4,498
194,-6.91,0.1,-9.42,-75.4,494
195,-2.19,0.1,-3.14,-25.13,493
196,1.14,0.1,-3.14,-25.13,495
197,-4.46,0.1,-9.42,-75.4,496
198,-2.05,0.1,-3.14,-25.13,493
199,-6.15,0.1,-9.42,-75.4,494
