,starting point,step_length,location of the found local minimum,value of the found local minimum,number of steps
68,6.37,0.1,3.15,25.13,494
69,10.29,0.1,9.43,75.4,492
70,0.32,0.1,-3.14,-25.13,494
71,-0.86,0.1,-3.14,-25.13,494
72,2.04,0.1,-3.14,-25.13,497
73,-8.28,0.1,-9.42,-75.4,493
74,7.63,0.1,3.15,25.13,495
75,4.13,0.1,3.15,25.13,493
76,6.61,0.1,3.15,25.13,494
77,-3.69,0.1,-9.42,-75.4,500
78,-4.35,0.1,-9.42,-75.4,497
79,-5.66,0.1,-9.42,-75.4,495
80,7.73,0.1,3.15,25.13,496
81,5.78,0.1,3.15,25.13,494
82,0.66,0.1,-3.14,-25.13,495
83,5.67,0.1,3.15,25.13,494
84,-0.05,0.1,-3.14,-25.13,494
85,-6.58,0.1,-9.42,-75.4,494
86,11.8,0.1,9.43,75.4,494
87,6.22,0.1,3.15,25.13,494
88,-9.14,0.1,-9.42,-75.4,488
89,-0.68,0.1,-3.14,-25.13,494
90,-1.47,0.1,-3.14,-25.13,493
91,-6.52,0.1,-9.42,-75.4,494
92,-7.97,0.1,-9.42,-75.4,493
93,5.39,0.1,3.15,25.13,494
94,-10.54,0.1,-11.79,-88.78,2
95,1.33,0.1,-3.14,-25.13,495
96,0.78,0.1,-3.14,-25.13,495
97,0.36,0.1,-3.14,-25.13,494
98,-0.79,0.1,-3.14,-25.13,494
99,1.57,0.1,-3.14,-25.13,496
100,-11.4,0.1,-12.52,-99.78,1
101,2.35,0.1,-3.14,-25.13,498
102,-5.85,0.1,-9.42,-75.4,494
103,-0.97,0.1,-3.14,-25.13,494
104,-11.47,0.1,-11.47,-84.65,0
105,-7.38,0.1,-9.42,-75.4,493
106,4.65,0.1,3.15,25.13,493
107,1.78,0.1,-3.14,-25.13,496
108,-6.67,0.1,-9.42,-75.4,494
109,-5.49,0.1,-9.42,-75.4,495
110,11.11,0.1,9.43,75.4,493
111,11.31,0.1,9.43,75.4,493
112,3.57,0.1,3.15,25.13,490
113,-4.77,0.1,-9.42,-75.4,496
114,2.96,0.1,-3.14,-25.13,510
115,1.43,0.1,-3.14,-25.13,496
116,-6.57,0.1,-9.42,-75.4,494
117,-7.96,0.1,-9.42,-75.4,493
118,10.65,0.1,9.43,75.4,493
119,8.3,0.1,3.15,25.13,497
120,11.13,0.1,9.43,75.4,493
121,-4.37,0.1,-9.42,-75.4,496
122,-10.38,0.1,-12.35,-97.01,3
123,6.13,0.1,3.15,25.13,494
124,-0.2,0.1,-3.14,-25.13,494
125,-2.28,0.1,-3.14,-25.13,492
126,-1.23,0.1,-3.14,-25.13,493
127,-1.93,0.1,-3.14,-25.13,493
128,5.7,0.1,3.15,25.13,494
129,-2.97,0.1,-3.14,-25.13,482
130,0.88,0.1,-3.14,-25.13,495
131,-7.63,0.1,-9.42,-75.4,493
132,-10.46,0.1,-11.53,-85.31,2
133,6.65,0.1,3.15,25.13,494
134,2.87,0.1,-3.14,-25.13,505
135,11.55,0.1,9.43,75.4,494
136,12.44,0.1,9.43,75.4,494
137,8.92,0.1,3.15,25.13,500
138,11.02,0.1,9.43,75.4,493
139,5.69,0.1,3.15,25.13,494
140,-8.84,0.1,-9.42,-75.4,491
141,3.55,0.1,3.15,25.13,490
142,-8.66,0.1,-9.42,-75.4,492
143,5.15,0.1,3.15,25.13,493
144,8.5,0.1,3.15,25.13,497
145,10.68,0.1,9.43,75.4,493
146,-2.38,0.1,-3.14,-25.13,492
147,-6.51,0.1,-9.42,-75.4,494
148,-1.81,0.1,-3.14,-25.13,493
149,5.12,0.1,3.15,25.13,493
150,0.34,0.1,-3.14,-25.13,494
151,-3.83,0.1,-9.42,-75.4,499
152,-4.88,0.1,-9.42,-75.4,496
153,10.05,0.1,9.43,75.4,492
154,-11.96,0.1,-11.96,-91.05,0
155,-3.93,0.1,-9.42,-75.4,498
156,-1.88,0.1,-3.14,-25.13,493
157,-9.99,0.1,-11.89,-90.18,5
158,9.4,0.1,3.15,25.13,592
159,-2.07,0.1,-3.14,-25.13,493
160,-3.98,0.1,-9.42,-75.4,498
161,-1.94,0.1,-3.14,-25.13,493
162,6.22,0.1,3.15,25.13,494
163,-9.81,0.1,-12.51,-99.69,8
164,2.74,0.1,-3.14,-25.13,502
165,12.3,0.1,9.43,75.4,494
166,-5.15,0.1,-9.42,-75.4,495
167,6.62,0.1,3.15,25.13,494
168,2.2,0.1,-3.14,-25.13,497
169,6.95,0.1,3.15,25.13,495
170,12.27,0.1,9.43,75.4,494
171,9.52,0.1,9.43,75.4,471
172,1.88,0.1,-3.14,-25.13,496
173,-3.22,0.1,-9.42,-75.4,531
174,-7.83,0.1,-9.42,-75.4,493
175,-11.57,0.1,-11.57,-85.79,0
176,-1.57,0.1,-3.14,-25.13,493
177,2.17,0.1,-3.14,-25.13,497
178,6.2,0.1,3.15,25.13,494
179,12.43,0.1,9.43,75.4,494
180,8.35,0.1,3.15,25.13,497
181,1.43,0.1,-3.14,-25.13,496
182,-3.45,0.1,-9.42,-75.4,504
183,-1.11,0.1,-3.14,-25.13,493
184,-8.91,0.1,-9.42,-75.4,491
185,-3.64,0.1,-9.42,-75.4,500
186,4.13,0.1,3.15,25.13,493
187,5.18,0.1,3.15,25.13,493
188,-4.1,0.1,-9.42,-75.4,497
189,-2.86,0.1,-3.14,-25.13,488
190,-8.6,0.1,-9.42,-75.4,492
191,-5.07,0.1,-9.42,-75.4,495
192,3.92,0.1,3.15,25.13,492
193,-7.12,0.1,-9.42,-75.4,494
194,-2.96,0.1,-3.14,-25.13,483
195,12.54,0.1,9.43,75.4,494
196,-2.78,0.1,-3.14,-25.13,489
197,-11.95,0.1,-11.95,-90.98,0
198,-8.01,0.1,-9.42,-75.4,493
199,1.7,0.1,-3.14,-25.13,496
