,starting point,step_length,location of the found local minimum,value of the found local minimum,number of steps
159,4.06,0.3,-11.26,-82.41,40
160,-3.17,0.3,-11.19,-81.67,30
161,-11.97,0.3,-11.97,-91.29,0
162,9.78,0.3,9.43,75.4,160
163,-11.9,0.3,-11.9,-90.21,0
164,12.06,0.3,-12.56,-100.37,12
165,2.04,0.3,-11.12,-81.02,14
166,10.69,0.3,3.15,25.13,150
167,12.07,0.3,-10.9,-79.21,11
168,9.29,0.3,-9.42,-75.4,177
169,12.13,0.3,-10.9,-79.27,9
170,0.64,0.3,-10.86,-78.96,6
171,-8.95,0.3,-9.42,-75.4,160
172,6.83,0.3,-11.0,-79.98,8
173,-6.58,0.3,-11.28,-82.52,1
174,-6.26,0.3,-11.06,-80.53,1
175,-5.75,0.3,-10.92,-79.42,2
176,0.64,0.3,-11.53,-85.41,7
177,1.67,0.3,-10.91,-79.29,6
178,11.9,0.3,-12.18,-94.46,9
179,6.47,0.3,-10.98,-79.83,7
180,-11.11,0.3,-11.11,-80.95,0
181,11.73,0.3,-11.65,-86.92,8
182,-7.45,0.3,-10.79,-78.5,1
183,-8.96,0.3,-9.42,-75.4,160
184,5.93,0.3,-11.29,-82.71,7
185,5.35,0.3,-11.17,-81.49,5
186,-6.91,0.3,-11.26,-82.32,1
187,7.49,0.3,-3.14,-25.13,169
188,10.88,0.3,-3.14,-25.13,166
189,9.62,0.3,9.43,75.4,159
190,9.63,0.3,9.43,75.4,159
191,0.14,0.3,-11.28,-82.54,3
192,-6.78,0.3,-11.29,-82.67,1
193,2.6,0.3,-9.42,-75.4,166
194,2.46,0.3,-12.41,-98.0,9
195,-8.59,0.3,-9.42,-75.4,148
196,8.82,0.3,3.15,25.13,163
197,4.26,0.3,-3.14,-25.13,165
198,7.12,0.3,-10.87,-79.01,30
199,0.28,0.3,-10.96,-79.69,3
