,starting point,step_length,location of the found local minimum,value of the found local minimum,number of steps
56,[-0.66 -1.87],0.2,[-0.59 -2.73],0.0,113
57,[-0.66 -1.87],0.2,[-0.59 -2.74],0.0,115
58,[-0.66 -1.87],0.2,[-0.59 -2.74],0.0,117
59,[-0.66 -1.87],0.2,[-0.59 -2.74],0.0,119
60,[-0.66 -1.87],0.2,[-0.59 -2.75],0.0,121
61,[-0.66 -1.87],0.2,[-0.59 -2.75],0.0,123
62,[-0.66 -1.87],0.2,[-0.59 -2.75],0.0,125
63,[-0.66 -1.87],0.2,[-0.59 -2.76],0.0,127
64,[-0.66 -1.87],0.2,[-0.59 -2.76],0.0,129
65,[-0.66 -1.87],0.2,[-0.59 -2.77],0.0,131
66,[-0.66 -1.87],0.2,[-0.59 -2.77],0.0,133
67,[-0.66 -1.87],0.2,[-0.59 -2.77],0.0,135
68,[-0.66 -1.87],0.2,[-0.59 -2.78],0.0,137
69,[-0.66 -1.87],0.2,[-0.59 -2.78],0.0,139
70,[-0.66 -1.87],0.2,[-0.59 -2.78],0.0,141
71,[-0.66 -1.87],0.2,[-0.59 -2.78],0.0,143
72,[-0.66 -1.87],0.2,[-0.59 -2.79],0.0,145
73,[-0.66 -1.87],0.2,[-0.59 -2.79],0.0,147
74,[-0.66 -1.87],0.2,[-0.59 -2.79],0.0,149
75,[-0.66 -1.87],0.2,[-0.59 -2.8 ],0.0,151
76,[-0.66 -1.87],0.2,[-0.59 -2.8 ],0.0,153
77,[-0.66 -1.87],0.2,[-0.59 -2.8 ],0.0,155
78,[-0.66 -1.87],0.2,[-0.59 -2.81],0.0,157
79,[-0.66 -1.87],0.2,[-0.58 -2.81],0.0,159
80,[-0.66 -1.87],0.2,[-0.58 -2.81],0.0,161
81,[-0.66 -1.87],0.2,[-0.58 -2.81],0.0,163
82,[-0.66 -1.87],0.2,[-0.58 -2.82],0.0,165
83,[-0.66 -1.87],0.2,[-0.58 -2.82],0.0,167
84,[-0.66 -1.87],0.2,[-0.58 -2.82],0.0,169
85,[-0.66 -1.87],0.2,[-0.58 -2.82],0.0,171
86,[-0.66 -1.87],0.2,[-0.58 -2.83],0.0,173
87,[-0.66 -1.87],0.2,[-0.58 -2.83],0.0,175
88,[-0.66 -1.87],0.2,[-0.58 -2.83],0.0,177
89,[-0.66 -1.87],0.2,[-0.58 -2.83],0.0,179
90,[-0.66 -1.87],0.2,[-0.58 -2.84],0.0,181
91,[-0.66 -1.87],0.2,[-0.58 -2.84],0.0,183
92,[-0.66 -1.87],0.2,[-0.58 -2.84],0.0,185
93,[-0.66 -1.87],0.2,[-0.58 -2.84],0.0,187
94,[-0.66 -1.87],0.2,[-0.58 -2.85],0.0,189
95,[-0.66 -1.87],0.2,[-0.58 -2.85],0.0,191
96,[-0.66 -1.87],0.2,[-0.58 -2.85],0.0,193
97,[-0.66 -1.87],0.2,[-0.58 -2.85],0.0,195
98,[-0.66 -1.87],0.2,[-0.58 -2.86],0.0,197
99,[-0.66 -1.87],0.2,[-0.58 -2.86],0.0,199
