,starting point,step_length,location of the found local minimum,value of the found local minimum,number of steps
70,[ 0.61 -1.43],0.2,[ 0.7071  -0.70715],-0.55182,141
71,[ 0.61 -1.43],0.2,[ 0.7071  -0.70715],-0.55182,143
72,[ 0.61 -1.43],0.2,[ 0.7071  -0.70715],-0.55182,145
73,[ 0.61 -1.43],0.2,[ 0.7071  -0.70715],-0.55182,147
74,[ 0.61 -1.43],0.2,[ 0.7071  -0.70715],-0.55182,149
75,[ 0.61 -1.43],0.2,[ 0.7071  -0.70715],-0.55182,151
76,[ 0.61 -1.43],0.2,[ 0.7071  -0.70715],-0.55182,153
77,[ 0.61 -1.43],0.2,[ 0.7071  -0.70715],-0.55182,155
78,[ 0.61 -1.43],0.2,[ 0.7071  -0.70715],-0.55182,157
79,[ 0.61 -1.43],0.2,[ 0.7071  -0.70715],-0.55182,159
80,[ 0.61 -1.43],0.2,[ 0.7071  -0.70715],-0.55182,161
81,[ 0.61 -1.43],0.2,[ 0.7071  -0.70715],-0.55182,163
82,[ 0.61 -1.43],0.2,[ 0.7071  -0.70715],-0.55182,165
83,[ 0.61 -1.43],0.2,[ 0.7071  -0.70715],-0.55182,167
84,[ 0.61 -1.43],0.2,[ 0.7071  -0.70715],-0.55182,169
85,[ 0.61 -1.43],0.2,[ 0.7071  -0.70715],-0.55182,171
86,[ 0.61 -1.43],0.2,[ 0.7071  -0.70715],-0.55182,173
87,[ 0.61 -1.43],0.2,[ 0.7071  -0.70715],-0.55182,175
88,[ 0.61 -1.43],0.2,[ 0.7071  -0.70715],-0.55182,177
89,[ 0.61 -1.43],0.2,[ 0.7071  -0.70715],-0.55182,179
90,[ 0.61 -1.43],0.2,[ 0.7071  -0.70715],-0.55182,181
91,[ 0.61 -1.43],0.2,[ 0.7071  -0.70715],-0.55182,183
92,[ 0.61 -1.43],0.2,[ 0.7071  -0.70715],-0.55182,185
93,[ 0.61 -1.43],0.2,[ 0.7071  -0.70715],-0.55182,187
94,[ 0.61 -1.43],0.2,[ 0.7071  -0.70715],-0.55182,189
95,[ 0.61 -1.43],0.2,[ 0.7071  -0.70715],-0.55182,191
96,[ 0.61 -1.43],0.2,[ 0.7071  -0.70715],-0.55182,193
97,[ 0.61 -1.43],0.2,[ 0.7071  -0.70715],-0.55182,195
98,[ 0.61 -1.43],0.2,[ 0.7071  -0.70715],-0.55182,197
99,[ 0.61 -1.43],0.2,[ 0.7071  -0.70715],-0.55182,199
