,starting point,step_length,location of the found local minimum,value of the found local minimum,number of steps
54,[1.95 1.23],0.2,[2.53 1.52],0.0,109
55,[1.95 1.23],0.2,[2.54 1.53],0.0,111
56,[1.95 1.23],0.2,[2.54 1.53],0.0,113
57,[1.95 1.23],0.2,[2.54 1.53],0.0,115
58,[1.95 1.23],0.2,[2.55 1.53],0.0,117
59,[1.95 1.23],0.2,[2.55 1.53],0.0,119
60,[1.95 1.23],0.2,[2.55 1.53],0.0,121
61,[1.95 1.23],0.2,[2.56 1.54],0.0,123
62,[1.95 1.23],0.2,[2.56 1.54],0.0,125
63,[1.95 1.23],0.2,[2.56 1.54],0.0,127
64,[1.95 1.23],0.2,[2.57 1.54],0.0,129
65,[1.95 1.23],0.2,[2.57 1.54],0.0,131
66,[1.95 1.23],0.2,[2.57 1.54],0.0,133
67,[1.95 1.23],0.2,[2.58 1.54],0.0,135
68,[1.95 1.23],0.2,[2.58 1.55],0.0,137
69,[1.95 1.23],0.2,[2.58 1.55],0.0,139
70,[1.95 1.23],0.2,[2.58 1.55],0.0,141
71,[1.95 1.23],0.2,[2.59 1.55],0.0,143
72,[1.95 1.23],0.2,[2.59 1.55],0.0,145
73,[1.95 1.23],0.2,[2.59 1.55],0.0,147
74,[1.95 1.23],0.2,[2.59 1.55],0.0,149
75,[1.95 1.23],0.2,[2.6  1.55],0.0,151
76,[1.95 1.23],0.2,[2.6  1.56],0.0,153
77,[1.95 1.23],0.2,[2.6  1.56],0.0,155
78,[1.95 1.23],0.2,[2.6  1.56],0.0,157
79,[1.95 1.23],0.2,[2.61 1.56],0.0,159
80,[1.95 1.23],0.2,[2.61 1.56],0.0,161
81,[1.95 1.23],0.2,[2.61 1.56],0.0,163
82,[1.95 1.23],0.2,[2.61 1.56],0.0,165
83,[1.95 1.23],0.2,[2.61 1.56],0.0,167
84,[1.95 1.23],0.2,[2.62 1.57],0.0,169
85,[1.95 1.23],0.2,[2.62 1.57],0.0,171
86,[1.95 1.23],0.2,[2.62 1.57],0.0,173
87,[1.95 1.23],0.2,[2.62 1.57],0.0,175
88,[1.95 1.23],0.2,[2.63 1.57],0.0,177
89,[1.95 1.23],0.2,[2.63 1.57],0.0,179
90,[1.95 1.23],0.2,[2.63 1.57],0.0,181
91,[1.95 1.23],0.2,[2.63 1.57],0.0,183
92,[1.95 1.23],0.2,[2.63 1.57],0.0,185
93,[1.95 1.23],0.2,[2.64 1.58],0.0,187
94,[1.95 1.23],0.2,[2.64 1.58],0.0,189
95,[1.95 1.23],0.2,[2.64 1.58],0.0,191
96,[1.95 1.23],0.2,[2.64 1.58],0.0,193
97,[1.95 1.23],0.2,[2.64 1.58],0.0,195
98,[1.95 1.23],0.2,[2.65 1.58],0.0,197
99,[1.95 1.23],0.2,[2.65 1.58],0.0,199
