,starting point,step_length,location of the found local minimum,value of the found local minimum,number of steps
81,[ 1.12 -1.51],0.2,[ 0.70712 -0.70715],-0.55182,163
82,[ 1.12 -1.51],0.2,[ 0.70712 -0.70715],-0.55182,165
83,[ 1.12 -1.51],0.2,[ 0.70712 -0.70715],-0.55182,167
84,[ 1.12 -1.51],0.2,[ 0.70712 -0.70715],-0.55182,169
85,[ 1.12 -1.51],0.2,[ 0.70712 -0.70715],-0.55182,171
86,[ 1.12 -1.51],0.2,[ 0.70712 -0.70715],-0.55182,173
87,[ 1.12 -1.51],0.2,[ 0.70712 -0.70715],-0.55182,175
88,[ 1.12 -1.51],0.2,[ 0.70712 -0.70715],-0.55182,177
89,[ 1.12 -1.51],0.2,[ 0.70712 -0.70715],-0.55182,179
90,[ 1.12 -1.51],0.2,[ 0.70712 -0.70715],-0.55182,181
91,[ 1.12 -1.51],0.2,[ 0.70712 -0.70715],-0.55182,183
92,[ 1.12 -1.51],0.2,[ 0.70712 -0.70715],-0.55182,185
93,[ 1.12 -1.51],0.2,[ 0.70712 -0.70715],-0.55182,187
94,[ 1.12 -1.51],0.2,[ 0.70712 -0.70715],-0.55182,189
95,[ 1.12 -1.51],0.2,[ 0.70712 -0.70715],-0.55182,191
96,[ 1.12 -1.51],0.2,[ 0.70712 -0.70715],-0.55182,193
97,[ 1.12 -1.51],0.2,[ 0.70712 -0.70715],-0.55182,195
98,[ 1.12 -1.51],0.2,[ 0.70712 -0.70715],-0.55182,197
99,[ 1.12 -1.51],0.2,[ 0.70712 -0.70715],-0.55182,199
