,starting point,step_length,location of the found local minimum,value of the found local minimum,number of steps
55,[-1.69  0.88],0.2,[-0.71  0.71],-0.55,111
56,[-1.69  0.88],0.2,[-0.71  0.71],-0.55,113
57,[-1.69  0.88],0.2,[-0.71  0.71],-0.55,115
58,[-1.69  0.88],0.2,[-0.71  0.71],-0.55,117
59,[-1.69  0.88],0.2,[-0.71  0.71],-0.55,119
60,[-1.69  0.88],0.2,[-0.71  0.71],-0.55,121
61,[-1.69  0.88],0.2,[-0.71  0.71],-0.55,123
62,[-1.69  0.88],0.2,[-0.71  0.71],-0.55,125
63,[-1.69  0.88],0.2,[-0.71  0.71],-0.55,127
64,[-1.69  0.88],0.2,[-0.71  0.71],-0.55,129
65,[-1.69  0.88],0.2,[-0.71  0.71],-0.55,131
66,[-1.69  0.88],0.2,[-0.71  0.71],-0.55,133
67,[-1.69  0.88],0.2,[-0.71  0.71],-0.55,135
68,[-1.69  0.88],0.2,[-0.71  0.71],-0.55,137
69,[-1.69  0.88],0.2,[-0.71  0.71],-0.55,139
70,[-1.69  0.88],0.2,[-0.71  0.71],-0.55,141
71,[-1.69  0.88],0.2,[-0.71  0.71],-0.55,143
72,[-1.69  0.88],0.2,[-0.71  0.71],-0.55,145
73,[-1.69  0.88],0.2,[-0.71  0.71],-0.55,147
74,[-1.69  0.88],0.2,[-0.71  0.71],-0.55,149
75,[-1.69  0.88],0.2,[-0.71  0.71],-0.55,151
76,[-1.69  0.88],0.2,[-0.71  0.71],-0.55,153
77,[-1.69  0.88],0.2,[-0.71  0.71],-0.55,155
78,[-1.69  0.88],0.2,[-0.71  0.71],-0.55,157
79,[-1.69  0.88],0.2,[-0.71  0.71],-0.55,159
80,[-1.69  0.88],0.2,[-0.71  0.71],-0.55,161
81,[-1.69  0.88],0.2,[-0.71  0.71],-0.55,163
82,[-1.69  0.88],0.2,[-0.71  0.71],-0.55,165
83,[-1.69  0.88],0.2,[-0.71  0.71],-0.55,167
84,[-1.69  0.88],0.2,[-0.71  0.71],-0.55,169
85,[-1.69  0.88],0.2,[-0.71  0.71],-0.55,171
86,[-1.69  0.88],0.2,[-0.71  0.71],-0.55,173
87,[-1.69  0.88],0.2,[-0.71  0.71],-0.55,175
88,[-1.69  0.88],0.2,[-0.71  0.71],-0.55,177
89,[-1.69  0.88],0.2,[-0.71  0.71],-0.55,179
90,[-1.69  0.88],0.2,[-0.71  0.71],-0.55,181
91,[-1.69  0.88],0.2,[-0.71  0.71],-0.55,183
92,[-1.69  0.88],0.2,[-0.71  0.71],-0.55,185
93,[-1.69  0.88],0.2,[-0.71  0.71],-0.55,187
94,[-1.69  0.88],0.2,[-0.71  0.71],-0.55,189
95,[-1.69  0.88],0.2,[-0.71  0.71],-0.55,191
96,[-1.69  0.88],0.2,[-0.71  0.71],-0.55,193
97,[-1.69  0.88],0.2,[-0.71  0.71],-0.55,195
98,[-1.69  0.88],0.2,[-0.71  0.71],-0.55,197
99,[-1.69  0.88],0.2,[-0.71  0.71],-0.55,199
