,starting point,step_length,location of the found local minimum,value of the found local minimum,number of steps
69,[-1.27  1.47],0.2,[-0.70712  0.70713],-0.55182,139
70,[-1.27  1.47],0.2,[-0.70712  0.70713],-0.55182,141
71,[-1.27  1.47],0.2,[-0.70712  0.70713],-0.55182,143
72,[-1.27  1.47],0.2,[-0.70712  0.70713],-0.55182,145
73,[-1.27  1.47],0.2,[-0.70712  0.70713],-0.55182,147
74,[-1.27  1.47],0.2,[-0.70712  0.70713],-0.55182,149
75,[-1.27  1.47],0.2,[-0.70712  0.70713],-0.55182,151
76,[-1.27  1.47],0.2,[-0.70712  0.70713],-0.55182,153
77,[-1.27  1.47],0.2,[-0.70712  0.70713],-0.55182,155
78,[-1.27  1.47],0.2,[-0.70712  0.70713],-0.55182,157
79,[-1.27  1.47],0.2,[-0.70712  0.70713],-0.55182,159
80,[-1.27  1.47],0.2,[-0.70712  0.70713],-0.55182,161
81,[-1.27  1.47],0.2,[-0.70712  0.70713],-0.55182,163
82,[-1.27  1.47],0.2,[-0.70712  0.70713],-0.55182,165
83,[-1.27  1.47],0.2,[-0.70712  0.70713],-0.55182,167
84,[-1.27  1.47],0.2,[-0.70712  0.70713],-0.55182,169
85,[-1.27  1.47],0.2,[-0.70712  0.70713],-0.55182,171
86,[-1.27  1.47],0.2,[-0.70712  0.70713],-0.55182,173
87,[-1.27  1.47],0.2,[-0.70712  0.70713],-0.55182,175
88,[-1.27  1.47],0.2,[-0.70712  0.70713],-0.55182,177
89,[-1.27  1.47],0.2,[-0.70712  0.70713],-0.55182,179
90,[-1.27  1.47],0.2,[-0.70712  0.70713],-0.55182,181
91,[-1.27  1.47],0.2,[-0.70712  0.70713],-0.55182,183
92,[-1.27  1.47],0.2,[-0.70712  0.70713],-0.55182,185
93,[-1.27  1.47],0.2,[-0.70712  0.70713],-0.55182,187
94,[-1.27  1.47],0.2,[-0.70712  0.70713],-0.55182,189
95,[-1.27  1.47],0.2,[-0.70712  0.70713],-0.55182,191
96,[-1.27  1.47],0.2,[-0.70712  0.70713],-0.55182,193
97,[-1.27  1.47],0.2,[-0.70712  0.70713],-0.55182,195
98,[-1.27  1.47],0.2,[-0.70712  0.70713],-0.55182,197
99,[-1.27  1.47],0.2,[-0.70712  0.70713],-0.55182,199
