,starting point,step_length,location of the found local minimum,value of the found local minimum,number of steps
27,[-0.22 -1.46],0.2,[ 0.71 -0.71],-0.55,55
28,[-0.22 -1.46],0.2,[ 0.71 -0.71],-0.55,57
29,[-0.22 -1.46],0.2,[ 0.71 -0.71],-0.55,59
30,[-0.22 -1.46],0.2,[ 0.71 -0.71],-0.55,61
31,[-0.22 -1.46],0.2,[ 0.71 -0.71],-0.55,63
32,[-0.22 -1.46],0.2,[ 0.71 -0.71],-0.55,65
33,[-0.22 -1.46],0.2,[ 0.71 -0.71],-0.55,67
34,[-0.22 -1.46],0.2,[ 0.71 -0.71],-0.55,69
35,[-0.22 -1.46],0.2,[ 0.71 -0.71],-0.55,71
36,[-0.22 -1.46],0.2,[ 0.71 -0.71],-0.55,73
37,[-0.22 -1.46],0.2,[ 0.71 -0.71],-0.55,75
38,[-0.22 -1.46],0.2,[ 0.71 -0.71],-0.55,77
39,[-0.22 -1.46],0.2,[ 0.71 -0.71],-0.55,79
40,[-0.22 -1.46],0.2,[ 0.71 -0.71],-0.55,81
41,[-0.22 -1.46],0.2,[ 0.71 -0.71],-0.55,83
42,[-0.22 -1.46],0.2,[ 0.71 -0.71],-0.55,85
43,[-0.22 -1.46],0.2,[ 0.71 -0.71],-0.55,87
44,[-0.22 -1.46],0.2,[ 0.71 -0.71],-0.55,89
45,[-0.22 -1.46],0.2,[ 0.71 -0.71],-0.55,91
46,[-0.22 -1.46],0.2,[ 0.71 -0.71],-0.55,93
47,[-0.22 -1.46],0.2,[ 0.71 -0.71],-0.55,95
48,[-0.22 -1.46],0.2,[ 0.71 -0.71],-0.55,97
49,[-0.22 -1.46],0.2,[ 0.71 -0.71],-0.55,99
50,[-0.22 -1.46],0.2,[ 0.71 -0.71],-0.55,101
51,[-0.22 -1.46],0.2,[ 0.71 -0.71],-0.55,103
52,[-0.22 -1.46],0.2,[ 0.71 -0.71],-0.55,105
53,[-0.22 -1.46],0.2,[ 0.71 -0.71],-0.55,107
54,[-0.22 -1.46],0.2,[ 0.71 -0.71],-0.55,109
55,[-0.22 -1.46],0.2,[ 0.71 -0.71],-0.55,111
56,[-0.22 -1.46],0.2,[ 0.71 -0.71],-0.55,113
57,[-0.22 -1.46],0.2,[ 0.71 -0.71],-0.55,115
58,[-0.22 -1.46],0.2,[ 0.71 -0.71],-0.55,117
59,[-0.22 -1.46],0.2,[ 0.71 -0.71],-0.55,119
60,[-0.22 -1.46],0.2,[ 0.71 -0.71],-0.55,121
61,[-0.22 -1.46],0.2,[ 0.71 -0.71],-0.55,123
62,[-0.22 -1.46],0.2,[ 0.71 -0.71],-0.55,125
63,[-0.22 -1.46],0.2,[ 0.71 -0.71],-0.55,127
64,[-0.22 -1.46],0.2,[ 0.71 -0.71],-0.55,129
65,[-0.22 -1.46],0.2,[ 0.71 -0.71],-0.55,131
66,[-0.22 -1.46],0.2,[ 0.71 -0.71],-0.55,133
67,[-0.22 -1.46],0.2,[ 0.71 -0.71],-0.55,135
68,[-0.22 -1.46],0.2,[ 0.71 -0.71],-0.55,137
69,[-0.22 -1.46],0.2,[ 0.71 -0.71],-0.55,139
70,[-0.22 -1.46],0.2,[ 0.71 -0.71],-0.55,141
71,[-0.22 -1.46],0.2,[ 0.71 -0.71],-0.55,143
72,[-0.22 -1.46],0.2,[ 0.71 -0.71],-0.55,145
73,[-0.22 -1.46],0.2,[ 0.71 -0.71],-0.55,147
74,[-0.22 -1.46],0.2,[ 0.71 -0.71],-0.55,149
75,[-0.22 -1.46],0.2,[ 0.71 -0.71],-0.55,151
76,[-0.22 -1.46],0.2,[ 0.71 -0.71],-0.55,153
77,[-0.22 -1.46],0.2,[ 0.71 -0.71],-0.55,155
78,[-0.22 -1.46],0.2,[ 0.71 -0.71],-0.55,157
79,[-0.22 -1.46],0.2,[ 0.71 -0.71],-0.55,159
80,[-0.22 -1.46],0.2,[ 0.71 -0.71],-0.55,161
81,[-0.22 -1.46],0.2,[ 0.71 -0.71],-0.55,163
82,[-0.22 -1.46],0.2,[ 0.71 -0.71],-0.55,165
83,[-0.22 -1.46],0.2,[ 0.71 -0.71],-0.55,167
84,[-0.22 -1.46],0.2,[ 0.71 -0.71],-0.55,169
85,[-0.22 -1.46],0.2,[ 0.71 -0.71],-0.55,171
86,[-0.22 -1.46],0.2,[ 0.71 -0.71],-0.55,173
87,[-0.22 -1.46],0.2,[ 0.71 -0.71],-0.55,175
88,[-0.22 -1.46],0.2,[ 0.71 -0.71],-0.55,177
89,[-0.22 -1.46],0.2,[ 0.71 -0.71],-0.55,179
90,[-0.22 -1.46],0.2,[ 0.71 -0.71],-0.55,181
91,[-0.22 -1.46],0.2,[ 0.71 -0.71],-0.55,183
92,[-0.22 -1.46],0.2,[ 0.71 -0.71],-0.55,185
93,[-0.22 -1.46],0.2,[ 0.71 -0.71],-0.55,187
94,[-0.22 -1.46],0.2,[ 0.71 -0.71],-0.55,189
95,[-0.22 -1.46],0.2,[ 0.71 -0.71],-0.55,191
96,[-0.22 -1.46],0.2,[ 0.71 -0.71],-0.55,193
97,[-0.22 -1.46],0.2,[ 0.71 -0.71],-0.55,195
98,[-0.22 -1.46],0.2,[ 0.71 -0.71],-0.55,197
99,[-0.22 -1.46],0.2,[ 0.71 -0.71],-0.55,199
