,starting point,step_length,location of the found local minimum,value of the found local minimum,number of steps
50,[-0.96 -1.31],0.2,[-1.55164 -2.47367],0.00228,101
51,[-0.96 -1.31],0.2,[-1.55387 -2.4778 ],0.00223,103
52,[-0.96 -1.31],0.2,[-1.55605 -2.48183],0.00217,105
53,[-0.96 -1.31],0.2,[-1.55819 -2.48577],0.00212,107
54,[-0.96 -1.31],0.2,[-1.56028 -2.48964],0.00208,109
55,[-0.96 -1.31],0.2,[-1.56233 -2.49342],0.00203,111
56,[-0.96 -1.31],0.2,[-1.56434 -2.49712],0.00199,113
57,[-0.96 -1.31],0.2,[-1.56631 -2.50075],0.00194,115
58,[-0.96 -1.31],0.2,[-1.56824 -2.50431],0.0019,117
59,[-0.96 -1.31],0.2,[-1.57013 -2.50781],0.00186,119
60,[-0.96 -1.31],0.2,[-1.57199 -2.51123],0.00183,121
61,[-0.96 -1.31],0.2,[-1.57381 -2.51459],0.00179,123
62,[-0.96 -1.31],0.2,[-1.5756  -2.51789],0.00175,125
63,[-0.96 -1.31],0.2,[-1.57736 -2.52113],0.00172,127
64,[-0.96 -1.31],0.2,[-1.57908 -2.52432],0.00169,129
65,[-0.96 -1.31],0.2,[-1.58078 -2.52744],0.00166,131
66,[-0.96 -1.31],0.2,[-1.58245 -2.53052],0.00163,133
67,[-0.96 -1.31],0.2,[-1.58409 -2.53354],0.0016,135
68,[-0.96 -1.31],0.2,[-1.5857  -2.53651],0.00157,137
69,[-0.96 -1.31],0.2,[-1.58729 -2.53943],0.00154,139
70,[-0.96 -1.31],0.2,[-1.58885 -2.54231],0.00151,141
71,[-0.96 -1.31],0.2,[-1.59039 -2.54514],0.00149,143
72,[-0.96 -1.31],0.2,[-1.5919  -2.54792],0.00146,145
73,[-0.96 -1.31],0.2,[-1.59339 -2.55067],0.00144,147
74,[-0.96 -1.31],0.2,[-1.59486 -2.55337],0.00142,149
75,[-0.96 -1.31],0.2,[-1.59631 -2.55603],0.00139,151
76,[-0.96 -1.31],0.2,[-1.59773 -2.55864],0.00137,153
77,[-0.96 -1.31],0.2,[-1.59913 -2.56123],0.00135,155
78,[-0.96 -1.31],0.2,[-1.60052 -2.56377],0.00133,157
79,[-0.96 -1.31],0.2,[-1.60188 -2.56628],0.00131,159
80,[-0.96 -1.31],0.2,[-1.60322 -2.56875],0.00129,161
81,[-0.96 -1.31],0.2,[-1.60455 -2.57119],0.00127,163
82,[-0.96 -1.31],0.2,[-1.60586 -2.57359],0.00125,165
83,[-0.96 -1.31],0.2,[-1.60715 -2.57596],0.00123,167
84,[-0.96 -1.31],0.2,[-1.60842 -2.5783 ],0.00121,169
85,[-0.96 -1.31],0.2,[-1.60968 -2.58061],0.0012,171
86,[-0.96 -1.31],0.2,[-1.61092 -2.58289],0.00118,173
87,[-0.96 -1.31],0.2,[-1.61214 -2.58514],0.00116,175
88,[-0.96 -1.31],0.2,[-1.61335 -2.58736],0.00115,177
89,[-0.96 -1.31],0.2,[-1.61454 -2.58955],0.00113,179
90,[-0.96 -1.31],0.2,[-1.61572 -2.59171],0.00112,181
91,[-0.96 -1.31],0.2,[-1.61689 -2.59385],0.0011,183
92,[-0.96 -1.31],0.2,[-1.61804 -2.59596],0.00109,185
93,[-0.96 -1.31],0.2,[-1.61917 -2.59805],0.00107,187
94,[-0.96 -1.31],0.2,[-1.62029 -2.60011],0.00106,189
95,[-0.96 -1.31],0.2,[-1.6214  -2.60215],0.00105,191
96,[-0.96 -1.31],0.2,[-1.6225  -2.60416],0.00103,193
97,[-0.96 -1.31],0.2,[-1.62358 -2.60615],0.00102,195
98,[-0.96 -1.31],0.2,[-1.62466 -2.60811],0.00101,197
99,[-0.96 -1.31],0.2,[-1.62572 -2.61006],0.001,199
