,starting point,step_length,location of the found local minimum,value of the found local minimum,number of steps
88,[0.94 0.81],0.2,[2.5442  1.68105],0.00117,177
89,[0.94 0.81],0.2,[2.5464  1.68234],0.00116,179
90,[0.94 0.81],0.2,[2.54857 1.68362],0.00114,181
91,[0.94 0.81],0.2,[2.55071 1.68489],0.00113,183
92,[0.94 0.81],0.2,[2.55283 1.68613],0.00111,185
93,[0.94 0.81],0.2,[2.55492 1.68737],0.0011,187
94,[0.94 0.81],0.2,[2.55698 1.68858],0.00108,189
95,[0.94 0.81],0.2,[2.55902 1.68979],0.00107,191
96,[0.94 0.81],0.2,[2.56104 1.69097],0.00106,193
97,[0.94 0.81],0.2,[2.56303 1.69215],0.00104,195
98,[0.94 0.81],0.2,[2.565   1.69331],0.00103,197
99,[0.94 0.81],0.2,[2.56694 1.69446],0.00102,199
