,starting point,step_length,location of the found local minimum,value of the found local minimum,number of steps
59,[-1.5  -0.56],0.2,[-1.2   0.64],-0.36,119
60,[-1.5  -0.56],0.2,[-0.98  0.68],-0.48,121
61,[-1.5  -0.56],0.2,[-0.82  0.7 ],-0.54,123
62,[-1.5  -0.56],0.2,[-0.75  0.7 ],-0.55,125
63,[-1.5  -0.56],0.2,[-0.72  0.71],-0.55,127
64,[-1.5  -0.56],0.2,[-0.71  0.71],-0.55,129
65,[-1.5  -0.56],0.2,[-0.71  0.71],-0.55,131
66,[-1.5  -0.56],0.2,[-0.71  0.71],-0.55,133
67,[-1.5  -0.56],0.2,[-0.71  0.71],-0.55,135
68,[-1.5  -0.56],0.2,[-0.71  0.71],-0.55,137
69,[-1.5  -0.56],0.2,[-0.71  0.71],-0.55,139
70,[-1.5  -0.56],0.2,[-0.71  0.71],-0.55,141
71,[-1.5  -0.56],0.2,[-0.71  0.71],-0.55,143
72,[-1.5  -0.56],0.2,[-0.71  0.71],-0.55,145
73,[-1.5  -0.56],0.2,[-0.71  0.71],-0.55,147
74,[-1.5  -0.56],0.2,[-0.71  0.71],-0.55,149
75,[-1.5  -0.56],0.2,[-0.71  0.71],-0.55,151
76,[-1.5  -0.56],0.2,[-0.71  0.71],-0.55,153
77,[-1.5  -0.56],0.2,[-0.71  0.71],-0.55,155
78,[-1.5  -0.56],0.2,[-0.71  0.71],-0.55,157
79,[-1.5  -0.56],0.2,[-0.71  0.71],-0.55,159
80,[-1.5  -0.56],0.2,[-0.71  0.71],-0.55,161
81,[-1.5  -0.56],0.2,[-0.71  0.71],-0.55,163
82,[-1.5  -0.56],0.2,[-0.71  0.71],-0.55,165
83,[-1.5  -0.56],0.2,[-0.71  0.71],-0.55,167
84,[-1.5  -0.56],0.2,[-0.71  0.71],-0.55,169
85,[-1.5  -0.56],0.2,[-0.71  0.71],-0.55,171
86,[-1.5  -0.56],0.2,[-0.71  0.71],-0.55,173
87,[-1.5  -0.56],0.2,[-0.71  0.71],-0.55,175
88,[-1.5  -0.56],0.2,[-0.71  0.71],-0.55,177
89,[-1.5  -0.56],0.2,[-0.71  0.71],-0.55,179
90,[-1.5  -0.56],0.2,[-0.71  0.71],-0.55,181
91,[-1.5  -0.56],0.2,[-0.71  0.71],-0.55,183
92,[-1.5  -0.56],0.2,[-0.71  0.71],-0.55,185
93,[-1.5  -0.56],0.2,[-0.71  0.71],-0.55,187
94,[-1.5  -0.56],0.2,[-0.71  0.71],-0.55,189
95,[-1.5  -0.56],0.2,[-0.71  0.71],-0.55,191
96,[-1.5  -0.56],0.2,[-0.71  0.71],-0.55,193
97,[-1.5  -0.56],0.2,[-0.71  0.71],-0.55,195
98,[-1.5  -0.56],0.2,[-0.71  0.71],-0.55,197
99,[-1.5  -0.56],0.2,[-0.71  0.71],-0.55,199
