,starting point,step_length,location of the found local minimum,value of the found local minimum,number of steps
36,[1.89 1.7 ],0.2,[2.18213 1.95165],0.00242,73
37,[1.89 1.7 ],0.2,[2.1859  1.95492],0.00236,75
38,[1.89 1.7 ],0.2,[2.18957 1.95811],0.0023,77
39,[1.89 1.7 ],0.2,[2.19316 1.96122],0.00225,79
40,[1.89 1.7 ],0.2,[2.19667 1.96427],0.00219,81
41,[1.89 1.7 ],0.2,[2.20011 1.96725],0.00214,83
42,[1.89 1.7 ],0.2,[2.20347 1.97017],0.00209,85
43,[1.89 1.7 ],0.2,[2.20675 1.97303],0.00204,87
44,[1.89 1.7 ],0.2,[2.20998 1.97583],0.002,89
45,[1.89 1.7 ],0.2,[2.21313 1.97857],0.00196,91
46,[1.89 1.7 ],0.2,[2.21622 1.98125],0.00191,93
47,[1.89 1.7 ],0.2,[2.21926 1.98389],0.00187,95
48,[1.89 1.7 ],0.2,[2.22223 1.98647],0.00183,97
49,[1.89 1.7 ],0.2,[2.22515 1.989  ],0.0018,99
50,[1.89 1.7 ],0.2,[2.22801 1.99149],0.00176,101
51,[1.89 1.7 ],0.2,[2.23082 1.99393],0.00173,103
52,[1.89 1.7 ],0.2,[2.23358 1.99633],0.00169,105
53,[1.89 1.7 ],0.2,[2.23629 1.99869],0.00166,107
54,[1.89 1.7 ],0.2,[2.23763 1.99985],0.00165,109
55,[1.89 1.7 ],0.2,[2.23763 1.99985],0.00165,111
56,[1.89 1.7 ],0.2,[2.23763 1.99985],0.00165,113
57,[1.89 1.7 ],0.2,[2.23763 1.99985],0.00165,115
58,[1.89 1.7 ],0.2,[2.23763 1.99985],0.00165,117
59,[1.89 1.7 ],0.2,[2.23763 1.99985],0.00165,119
60,[1.89 1.7 ],0.2,[2.23763 1.99985],0.00165,121
61,[1.89 1.7 ],0.2,[2.23763 1.99985],0.00165,123
62,[1.89 1.7 ],0.2,[2.23763 1.99985],0.00165,125
63,[1.89 1.7 ],0.2,[2.23763 1.99985],0.00165,127
64,[1.89 1.7 ],0.2,[2.23763 1.99985],0.00165,129
65,[1.89 1.7 ],0.2,[2.23763 1.99985],0.00165,131
66,[1.89 1.7 ],0.2,[2.23763 1.99985],0.00165,133
67,[1.89 1.7 ],0.2,[2.23763 1.99985],0.00165,135
68,[1.89 1.7 ],0.2,[2.23763 1.99985],0.00165,137
69,[1.89 1.7 ],0.2,[2.23763 1.99985],0.00165,139
70,[1.89 1.7 ],0.2,[2.23763 1.99985],0.00165,141
71,[1.89 1.7 ],0.2,[2.23763 1.99985],0.00165,143
72,[1.89 1.7 ],0.2,[2.23763 1.99985],0.00165,145
73,[1.89 1.7 ],0.2,[2.23763 1.99985],0.00165,147
74,[1.89 1.7 ],0.2,[2.23763 1.99985],0.00165,149
75,[1.89 1.7 ],0.2,[2.23763 1.99985],0.00165,151
76,[1.89 1.7 ],0.2,[2.23763 1.99985],0.00165,153
77,[1.89 1.7 ],0.2,[2.23763 1.99985],0.00165,155
78,[1.89 1.7 ],0.2,[2.23763 1.99985],0.00165,157
79,[1.89 1.7 ],0.2,[2.23763 1.99985],0.00165,159
80,[1.89 1.7 ],0.2,[2.23763 1.99985],0.00165,161
81,[1.89 1.7 ],0.2,[2.23763 1.99985],0.00165,163
82,[1.89 1.7 ],0.2,[2.23763 1.99985],0.00165,165
83,[1.89 1.7 ],0.2,[2.23763 1.99985],0.00165,167
84,[1.89 1.7 ],0.2,[2.23763 1.99985],0.00165,169
85,[1.89 1.7 ],0.2,[2.23763 1.99985],0.00165,171
86,[1.89 1.7 ],0.2,[2.23763 1.99985],0.00165,173
87,[1.89 1.7 ],0.2,[2.23763 1.99985],0.00165,175
88,[1.89 1.7 ],0.2,[2.23763 1.99985],0.00165,177
89,[1.89 1.7 ],0.2,[2.23763 1.99985],0.00165,179
90,[1.89 1.7 ],0.2,[2.23763 1.99985],0.00165,181
91,[1.89 1.7 ],0.2,[2.23763 1.99985],0.00165,183
92,[1.89 1.7 ],0.2,[2.23763 1.99985],0.00165,185
93,[1.89 1.7 ],0.2,[2.23763 1.99985],0.00165,187
94,[1.89 1.7 ],0.2,[2.23763 1.99985],0.00165,189
95,[1.89 1.7 ],0.2,[2.23763 1.99985],0.00165,191
96,[1.89 1.7 ],0.2,[2.23763 1.99985],0.00165,193
97,[1.89 1.7 ],0.2,[2.23763 1.99985],0.00165,195
98,[1.89 1.7 ],0.2,[2.23763 1.99985],0.00165,197
99,[1.89 1.7 ],0.2,[2.23763 1.99985],0.00165,199
