,starting point,step_length,location of the found local minimum,value of the found local minimum,number of steps
46,[-1.    1.97],0.2,[-0.70711  0.70713],-0.55182,93
47,[-1.    1.97],0.2,[-0.70711  0.70713],-0.55182,95
48,[-1.    1.97],0.2,[-0.70711  0.70713],-0.55182,97
49,[-1.    1.97],0.2,[-0.70711  0.70713],-0.55182,99
50,[-1.    1.97],0.2,[-0.70711  0.70713],-0.55182,101
51,[-1.    1.97],0.2,[-0.70711  0.70713],-0.55182,103
52,[-1.    1.97],0.2,[-0.70711  0.70713],-0.55182,105
53,[-1.    1.97],0.2,[-0.70711  0.70713],-0.55182,107
54,[-1.    1.97],0.2,[-0.70711  0.70713],-0.55182,109
55,[-1.    1.97],0.2,[-0.70711  0.70713],-0.55182,111
56,[-1.    1.97],0.2,[-0.70711  0.70713],-0.55182,113
57,[-1.    1.97],0.2,[-0.70711  0.70713],-0.55182,115
58,[-1.    1.97],0.2,[-0.70711  0.70713],-0.55182,117
59,[-1.    1.97],0.2,[-0.70711  0.70713],-0.55182,119
60,[-1.    1.97],0.2,[-0.70711  0.70713],-0.55182,121
61,[-1.    1.97],0.2,[-0.70711  0.70713],-0.55182,123
62,[-1.    1.97],0.2,[-0.70711  0.70713],-0.55182,125
63,[-1.    1.97],0.2,[-0.70711  0.70713],-0.55182,127
64,[-1.    1.97],0.2,[-0.70711  0.70713],-0.55182,129
65,[-1.    1.97],0.2,[-0.70711  0.70713],-0.55182,131
66,[-1.    1.97],0.2,[-0.70711  0.70713],-0.55182,133
67,[-1.    1.97],0.2,[-0.70711  0.70713],-0.55182,135
68,[-1.    1.97],0.2,[-0.70711  0.70713],-0.55182,137
69,[-1.    1.97],0.2,[-0.70711  0.70713],-0.55182,139
70,[-1.    1.97],0.2,[-0.70711  0.70713],-0.55182,141
71,[-1.    1.97],0.2,[-0.70711  0.70713],-0.55182,143
72,[-1.    1.97],0.2,[-0.70711  0.70713],-0.55182,145
73,[-1.    1.97],0.2,[-0.70711  0.70713],-0.55182,147
74,[-1.    1.97],0.2,[-0.70711  0.70713],-0.55182,149
75,[-1.    1.97],0.2,[-0.70711  0.70713],-0.55182,151
76,[-1.    1.97],0.2,[-0.70711  0.70713],-0.55182,153
77,[-1.    1.97],0.2,[-0.70711  0.70713],-0.55182,155
78,[-1.    1.97],0.2,[-0.70711  0.70713],-0.55182,157
79,[-1.    1.97],0.2,[-0.70711  0.70713],-0.55182,159
80,[-1.    1.97],0.2,[-0.70711  0.70713],-0.55182,161
81,[-1.    1.97],0.2,[-0.70711  0.70713],-0.55182,163
82,[-1.    1.97],0.2,[-0.70711  0.70713],-0.55182,165
83,[-1.    1.97],0.2,[-0.70711  0.70713],-0.55182,167
84,[-1.    1.97],0.2,[-0.70711  0.70713],-0.55182,169
85,[-1.    1.97],0.2,[-0.70711  0.70713],-0.55182,171
86,[-1.    1.97],0.2,[-0.70711  0.70713],-0.55182,173
87,[-1.    1.97],0.2,[-0.70711  0.70713],-0.55182,175
88,[-1.    1.97],0.2,[-0.70711  0.70713],-0.55182,177
89,[-1.    1.97],0.2,[-0.70711  0.70713],-0.55182,179
90,[-1.    1.97],0.2,[-0.70711  0.70713],-0.55182,181
91,[-1.    1.97],0.2,[-0.70711  0.70713],-0.55182,183
92,[-1.    1.97],0.2,[-0.70711  0.70713],-0.55182,185
93,[-1.    1.97],0.2,[-0.70711  0.70713],-0.55182,187
94,[-1.    1.97],0.2,[-0.70711  0.70713],-0.55182,189
95,[-1.    1.97],0.2,[-0.70711  0.70713],-0.55182,191
96,[-1.    1.97],0.2,[-0.70711  0.70713],-0.55182,193
97,[-1.    1.97],0.2,[-0.70711  0.70713],-0.55182,195
98,[-1.    1.97],0.2,[-0.70711  0.70713],-0.55182,197
99,[-1.    1.97],0.2,[-0.70711  0.70713],-0.55182,199
