,starting point,step_length,location of the found local minimum,value of the found local minimum,number of steps
56,[ 2.   -0.99],0.2,[ 0.71 -0.71],-0.55,113
57,[ 2.   -0.99],0.2,[ 0.71 -0.71],-0.55,115
58,[ 2.   -0.99],0.2,[ 0.71 -0.71],-0.55,117
59,[ 2.   -0.99],0.2,[ 0.71 -0.71],-0.55,119
60,[ 2.   -0.99],0.2,[ 0.71 -0.71],-0.55,121
61,[ 2.   -0.99],0.2,[ 0.71 -0.71],-0.55,123
62,[ 2.   -0.99],0.2,[ 0.71 -0.71],-0.55,125
63,[ 2.   -0.99],0.2,[ 0.71 -0.71],-0.55,127
64,[ 2.   -0.99],0.2,[ 0.71 -0.71],-0.55,129
65,[ 2.   -0.99],0.2,[ 0.71 -0.71],-0.55,131
66,[ 2.   -0.99],0.2,[ 0.71 -0.71],-0.55,133
67,[ 2.   -0.99],0.2,[ 0.71 -0.71],-0.55,135
68,[ 2.   -0.99],0.2,[ 0.71 -0.71],-0.55,137
69,[ 2.   -0.99],0.2,[ 0.71 -0.71],-0.55,139
70,[ 2.   -0.99],0.2,[ 0.71 -0.71],-0.55,141
71,[ 2.   -0.99],0.2,[ 0.71 -0.71],-0.55,143
72,[ 2.   -0.99],0.2,[ 0.71 -0.71],-0.55,145
73,[ 2.   -0.99],0.2,[ 0.71 -0.71],-0.55,147
74,[ 2.   -0.99],0.2,[ 0.71 -0.71],-0.55,149
75,[ 2.   -0.99],0.2,[ 0.71 -0.71],-0.55,151
76,[ 2.   -0.99],0.2,[ 0.71 -0.71],-0.55,153
77,[ 2.   -0.99],0.2,[ 0.71 -0.71],-0.55,155
78,[ 2.   -0.99],0.2,[ 0.71 -0.71],-0.55,157
79,[ 2.   -0.99],0.2,[ 0.71 -0.71],-0.55,159
80,[ 2.   -0.99],0.2,[ 0.71 -0.71],-0.55,161
81,[ 2.   -0.99],0.2,[ 0.71 -0.71],-0.55,163
82,[ 2.   -0.99],0.2,[ 0.71 -0.71],-0.55,165
83,[ 2.   -0.99],0.2,[ 0.71 -0.71],-0.55,167
84,[ 2.   -0.99],0.2,[ 0.71 -0.71],-0.55,169
85,[ 2.   -0.99],0.2,[ 0.71 -0.71],-0.55,171
86,[ 2.   -0.99],0.2,[ 0.71 -0.71],-0.55,173
87,[ 2.   -0.99],0.2,[ 0.71 -0.71],-0.55,175
88,[ 2.   -0.99],0.2,[ 0.71 -0.71],-0.55,177
89,[ 2.   -0.99],0.2,[ 0.71 -0.71],-0.55,179
90,[ 2.   -0.99],0.2,[ 0.71 -0.71],-0.55,181
91,[ 2.   -0.99],0.2,[ 0.71 -0.71],-0.55,183
92,[ 2.   -0.99],0.2,[ 0.71 -0.71],-0.55,185
93,[ 2.   -0.99],0.2,[ 0.71 -0.71],-0.55,187
94,[ 2.   -0.99],0.2,[ 0.71 -0.71],-0.55,189
95,[ 2.   -0.99],0.2,[ 0.71 -0.71],-0.55,191
96,[ 2.   -0.99],0.2,[ 0.71 -0.71],-0.55,193
97,[ 2.   -0.99],0.2,[ 0.71 -0.71],-0.55,195
98,[ 2.   -0.99],0.2,[ 0.71 -0.71],-0.55,197
99,[ 2.   -0.99],0.2,[ 0.71 -0.71],-0.55,199
