,starting point,step_length,location of the found local minimum,value of the found local minimum,number of steps
87,[-0.63 -1.08],0.2,[ 0.7071  -0.70715],-0.55182,175
88,[-0.63 -1.08],0.2,[ 0.7071  -0.70715],-0.55182,177
89,[-0.63 -1.08],0.2,[ 0.7071  -0.70715],-0.55182,179
90,[-0.63 -1.08],0.2,[ 0.7071  -0.70715],-0.55182,181
91,[-0.63 -1.08],0.2,[ 0.7071  -0.70715],-0.55182,183
92,[-0.63 -1.08],0.2,[ 0.7071  -0.70715],-0.55182,185
93,[-0.63 -1.08],0.2,[ 0.7071  -0.70715],-0.55182,187
94,[-0.63 -1.08],0.2,[ 0.7071  -0.70715],-0.55182,189
95,[-0.63 -1.08],0.2,[ 0.7071  -0.70715],-0.55182,191
96,[-0.63 -1.08],0.2,[ 0.7071  -0.70715],-0.55182,193
97,[-0.63 -1.08],0.2,[ 0.7071  -0.70715],-0.55182,195
98,[-0.63 -1.08],0.2,[ 0.7071  -0.70715],-0.55182,197
99,[-0.63 -1.08],0.2,[ 0.7071  -0.70715],-0.55182,199
