,starting point,step_length,location of the found local minimum,value of the found local minimum,number of steps
30,[-0.86 -1.88],0.2,[-0.99 -2.57],0.0,61
31,[-0.86 -1.88],0.2,[-0.99 -2.58],0.0,63
32,[-0.86 -1.88],0.2,[-0.99 -2.58],0.0,65
33,[-0.86 -1.88],0.2,[-0.99 -2.59],0.0,67
34,[-0.86 -1.88],0.2,[-0.99 -2.6 ],0.0,69
35,[-0.86 -1.88],0.2,[-1.  -2.6],0.0,71
36,[-0.86 -1.88],0.2,[-1.   -2.61],0.0,73
37,[-0.86 -1.88],0.2,[-1.   -2.61],0.0,75
38,[-0.86 -1.88],0.2,[-1.   -2.62],0.0,77
39,[-0.86 -1.88],0.2,[-1.   -2.63],0.0,79
40,[-0.86 -1.88],0.2,[-1.   -2.63],0.0,81
41,[-0.86 -1.88],0.2,[-1.   -2.64],0.0,83
42,[-0.86 -1.88],0.2,[-1.   -2.64],0.0,85
43,[-0.86 -1.88],0.2,[-1.   -2.65],0.0,87
44,[-0.86 -1.88],0.2,[-1.01 -2.65],0.0,89
45,[-0.86 -1.88],0.2,[-1.01 -2.66],0.0,91
46,[-0.86 -1.88],0.2,[-1.01 -2.66],0.0,93
47,[-0.86 -1.88],0.2,[-1.01 -2.67],0.0,95
48,[-0.86 -1.88],0.2,[-1.01 -2.67],0.0,97
49,[-0.86 -1.88],0.2,[-1.01 -2.68],0.0,99
50,[-0.86 -1.88],0.2,[-1.01 -2.68],0.0,101
51,[-0.86 -1.88],0.2,[-1.01 -2.69],0.0,103
52,[-0.86 -1.88],0.2,[-1.01 -2.69],0.0,105
53,[-0.86 -1.88],0.2,[-1.01 -2.69],0.0,107
54,[-0.86 -1.88],0.2,[-1.02 -2.7 ],0.0,109
55,[-0.86 -1.88],0.2,[-1.02 -2.7 ],0.0,111
56,[-0.86 -1.88],0.2,[-1.02 -2.71],0.0,113
57,[-0.86 -1.88],0.2,[-1.02 -2.71],0.0,115
58,[-0.86 -1.88],0.2,[-1.02 -2.71],0.0,117
59,[-0.86 -1.88],0.2,[-1.02 -2.72],0.0,119
60,[-0.86 -1.88],0.2,[-1.02 -2.72],0.0,121
61,[-0.86 -1.88],0.2,[-1.02 -2.73],0.0,123
62,[-0.86 -1.88],0.2,[-1.02 -2.73],0.0,125
63,[-0.86 -1.88],0.2,[-1.02 -2.73],0.0,127
64,[-0.86 -1.88],0.2,[-1.02 -2.74],0.0,129
65,[-0.86 -1.88],0.2,[-1.02 -2.74],0.0,131
66,[-0.86 -1.88],0.2,[-1.02 -2.74],0.0,133
67,[-0.86 -1.88],0.2,[-1.03 -2.75],0.0,135
68,[-0.86 -1.88],0.2,[-1.03 -2.75],0.0,137
69,[-0.86 -1.88],0.2,[-1.03 -2.75],0.0,139
70,[-0.86 -1.88],0.2,[-1.03 -2.76],0.0,141
71,[-0.86 -1.88],0.2,[-1.03 -2.76],0.0,143
72,[-0.86 -1.88],0.2,[-1.03 -2.76],0.0,145
73,[-0.86 -1.88],0.2,[-1.03 -2.76],0.0,147
74,[-0.86 -1.88],0.2,[-1.03 -2.77],0.0,149
75,[-0.86 -1.88],0.2,[-1.03 -2.77],0.0,151
76,[-0.86 -1.88],0.2,[-1.03 -2.77],0.0,153
77,[-0.86 -1.88],0.2,[-1.03 -2.78],0.0,155
78,[-0.86 -1.88],0.2,[-1.03 -2.78],0.0,157
79,[-0.86 -1.88],0.2,[-1.03 -2.78],0.0,159
80,[-0.86 -1.88],0.2,[-1.03 -2.78],0.0,161
81,[-0.86 -1.88],0.2,[-1.03 -2.79],0.0,163
82,[-0.86 -1.88],0.2,[-1.03 -2.79],0.0,165
83,[-0.86 -1.88],0.2,[-1.03 -2.79],0.0,167
84,[-0.86 -1.88],0.2,[-1.04 -2.79],0.0,169
85,[-0.86 -1.88],0.2,[-1.04 -2.8 ],0.0,171
86,[-0.86 -1.88],0.2,[-1.04 -2.8 ],0.0,173
87,[-0.86 -1.88],0.2,[-1.04 -2.8 ],0.0,175
88,[-0.86 -1.88],0.2,[-1.04 -2.8 ],0.0,177
89,[-0.86 -1.88],0.2,[-1.04 -2.81],0.0,179
90,[-0.86 -1.88],0.2,[-1.04 -2.81],0.0,181
91,[-0.86 -1.88],0.2,[-1.04 -2.81],0.0,183
92,[-0.86 -1.88],0.2,[-1.04 -2.81],0.0,185
93,[-0.86 -1.88],0.2,[-1.04 -2.82],0.0,187
94,[-0.86 -1.88],0.2,[-1.04 -2.82],0.0,189
95,[-0.86 -1.88],0.2,[-1.04 -2.82],0.0,191
96,[-0.86 -1.88],0.2,[-1.04 -2.82],0.0,193
97,[-0.86 -1.88],0.2,[-1.04 -2.82],0.0,195
98,[-0.86 -1.88],0.2,[-1.04 -2.83],0.0,197
99,[-0.86 -1.88],0.2,[-1.04 -2.83],0.0,199
